222	3.26124e-10	4.44769e-09	5.7871e-17	1.34233e-15
224	1.17992e-10	1.96722e-09	9.99217e-18	2.73575e-16
226	4.18511e-11	8.55142e-10	1.6801e-18	5.42615e-17
228	1.45558e-11	3.65376e-10	2.75248e-19	1.04806e-17
230	4.96498e-12	1.53467e-10	4.39595e-20	1.9726e-18
232	1.66127e-12	6.33751e-11	6.84763e-21	3.61996e-19
234	5.45361e-13	2.57344e-11	1.04088e-21	6.48088e-20
236	1.75685e-13	1.02769e-11	1.54471e-22	1.13257e-20
238	5.55491e-14	4.03664e-12	2.23912e-23	1.93299e-21
240	1.72417e-14	1.55945e-12	3.17168e-24	3.2236e-22
242	5.25222e-15	5.91781e-13	4.39211e-25	5.25545e-23
244	1.56238e-15	2.18174e-13	5.94709e-26	8.37576e-24
246	4.24552e-16	7.1137e-14	7.75345e-27	1.27763e-24
248	0	0	0	0
0	0	0	0	0
2	1.7699e-06	6.72683e-09	0	1.2769e-09
4	3.70527e-06	1.53934e-08	0	2.78618e-09
6	5.98334e-06	2.84276e-08	0	4.79527e-09
8	8.80538e-06	4.93387e-08	0	7.64579e-09
10	1.24102e-05	8.35382e-08	0	1.18013e-08
12	1.70891e-05	1.3955e-07	0	1.79089e-08
14	2.32037e-05	2.3084e-07	0	2.68805e-08
16	3.12065e-05	3.78593e-07	0	4.00022e-08
18	4.16655e-05	6.15905e-07	0	5.90805e-08
20	5.52944e-05	9.94098e-07	0	8.66378e-08
22	7.29884e-05	1.59212e-06	0	1.26173e-07
24	9.58693e-05	2.53045e-06	0	1.82507e-07
26	0.000125341	3.99154e-06	0	2.6223e-07
28	0.000163156	6.2495e-06	0	3.74295e-07
30	0.000211508	9.713e-06	0	5.30779e-07
32	0.000273135	1.49868e-05	0	7.47879e-07
34	0.000351467	2.29588e-05	0	1.04719e-06
36	0.000450806	3.49239e-05	0	1.45735e-06
38	0.000576565	5.27555e-05	0	2.01626e-06
40	0.00073558	7.91462e-05	0	2.7739e-06
42	0.000936508	0.000117938	0	3.79619e-06
44	0.00119036	0.000174577	0	5.17025e-06
46	0.00151114	0.000256732	0	7.01163e-06
48	0.00191677	0.000375136	0	9.47456e-06
50	0.00243006	0.000544721	0	1.27666e-05
52	0.0030801	0.000786148	0	1.71697e-05
54	0.00390377	0.00112786	0	2.30703e-05
56	0.00494753	0.00160883	0	3.10035e-05
58	0.00626941	0.00228225	0	4.17138e-05
60	0.00794099	0.00322039	0	5.62422e-05
62	0.0100493	0.00452109	0	7.60432e-05
64	0.0126979	0.00631619	0	0.00010314
66	0.0160076	0.00878232	0	0.000140322
68	0.0201148	0.0121544	0	0.000191377
70	0.0251682	0.0167414	0	0.000261352
72	0.0313219	0.0229437	0	0.000356802
74	0.0387252	0.0312683	0	0.000485975
76	0.0475078	0.042336	0	0.000658869
78	0.0577611	0.0568701	0	0.000887121
80	0.0695161	0.0756524	0	0.00118376
82	0.0827174	0.0994349	0	0.00156301
84	0.0971944	0.128803	0	0.00204054
86	0.112634	0.164012	0	0.00263416
88	0.128584	0.204844	0	0.00336372
90	0.144542	0.250584	0	0.00424673
92	0.160113	0.29983	0	0.00528571
94	0.174893	0.34859	0	0.00645861
96	0.188163	0.387845	0	0.00773596
98	0.200162	0.417982	0	0.00901506
100	0.211467	0.44197	0	0.0100699
102	0.223598	0.477207	0	0.0108607
104	0.237699	0.53882	0	0.0113982
106	0.255003	0.648277	0	0.0120063
108	0.268945	0.734539	0	0.0127611
110	0.278109	0.79343	0	0.0137016
112	0.282178	0.832086	0	0.01482
114	0.281395	0.857538	0	0.0160543
116	0.276455	0.874882	0	0.0173156
118	0.270852	0.88693	0	0.0185113
120	0.266504	0.895433	0	0.0195559
122	0.264497	0.901925	0	0.0203836
124	0.265181	0.906427	0	0.0209554
126	0.268432	0.908406	0	0.0212618
128	0.273417	0.905996	0	0.0213211
130	0.280213	0.899575	0	0.0211702
132	0.289216	0.896851	0	0.0208563
134	0.29861	0.900464	0	0.0204238
136	0.307503	0.902606	0	0.0198994
138	0.315207	0.900034	0	0.0192841
140	0.320669	0.890198	0	0.0185635
142	0.322005	0.868888	0	0.0177207
144	0.315713	0.831569	0	0.0167381
146	0.301899	0.773503	0	0.0156025
148	0.282175	0.690324	0	0.0143134
150	0.257372	0.577738	0	0.0128918
152	0.233002	0.481083	0	0.011381
154	0.211659	0.419453	0	0.00984019
156	0.1903	0.365141	0	0.00833364
158	0.168052	0.308046	0	0.00691861
160	0.145429	0.247555	0	0.00563711
162	0.123833	0.191226	0	0.00451318
164	0.104191	0.144145	0	0.00355468
166	0.0868685	0.107148	0	0.00275723
168	0.0718574	0.0789792	0	0.00210834
170	0.0590048	0.0578915	0	0.0015909
172	0.048115	0.0422587	0	0.00118592
174	0.0389819	0.0307388	0	0.000874384
176	0.0313971	0.0222833	0	0.000638524
178	0.0251567	0.0160961	0	0.000462523
180	0.020066	0.0115819	0	0.000332873
182	0.0159451	0.00829852	0	0.000238429
184	0.0126316	0.00591886	0	0.000170266
186	0.0099826	0.00420106	0	0.000121424
188	0.00787477	0.0029665	0	8.6604e-05
190	0.00620385	0.00208351	0	6.18524e-05
192	0.00488302	0.00145519	0	4.42724e-05
194	0.00384099	0.00101049	0	3.17735e-05
196	0.00301994	0.000697532	0	2.28646e-05
198	0.0023734	0.00047856	0	1.64923e-05
200	0.0018644	0.000326272	0	1.19159e-05
202	0.00146362	0.000221017	0	8.61623e-06
204	0.001148	0.000148734	0	6.22901e-06
206	0.000899382	9.94181e-05	0	4.49758e-06
208	0.000703546	6.59978e-05	0	3.24009e-06
210	0.000549325	4.35052e-05	0	2.32674e-06
212	0.000427951	2.84736e-05	0	1.66413e-06
214	0.000332529	1.85002e-05	0	1.18458e-06
216	0.000257622	1.19313e-05	0	8.38713e-07
218	0.000198935	7.6371e-06	0	5.90357e-07
220	0.000153067	4.8512e-06	0	4.12942e-07
222	0.00011732	3.05778e-06	0	2.86942e-07
224	8.95484e-05	1.91231e-06	0	1.98022e-07
226	6.80484e-05	1.18649e-06	0	1.35693e-07
228	5.14647e-05	7.30271e-07	0	9.23089e-08
230	3.87203e-05	4.45844e-07	0	6.23305e-08
232	2.89601e-05	2.6997e-07	0	4.17668e-08
234	2.15061e-05	1.62108e-07	0	2.77627e-08
236	1.58206e-05	9.64904e-08	0	1.82896e-08
238	1.14772e-05	5.68694e-08	0	1.19154e-08
240	8.1362e-06	3.30783e-08	0	7.63398e-09
242	5.52455e-06	1.87873e-08	0	4.73883e-09
244	3.41926e-06	1.00495e-08	0	2.73002e-09
246	1.63271e-06	4.35453e-09	0	1.24404e-09
248	0	0	0	0
0	0	0	0	0
2	7.35742e-27	2.55366e-25	7.82185e-05	6.23606e-09
4	5.27462e-26	1.65749e-24	0.0001596	1.39241e-08
6	3.6334e-25	1.02978e-23	0.000247419	2.47911e-08
8	2.44775e-24	6.25812e-23	0.000345177	4.11519e-08
10	1.61255e-23	3.72045e-22	0.000456722	6.6303e-08
12	1.03839e-22	2.16282e-21	0.000586384	1.05043e-07
14	6.53298e-22	1.22895e-20	0.000739128	1.64379e-07
16	4.01385e-21	6.8225e-20	0.000920717	2.54481e-07
18	2.40713e-20	3.69872e-19	0.00113791	3.89971e-07
20	1.40833e-19	1.95728e-18	0.0013987	5.91641e-07
22	8.0345e-19	1.01052e-17	0.00171257	8.88699e-07
24	4.46713e-18	5.0876e-17	0.0020908	1.32168e-06
26	2.41924e-17	2.49655e-16	0.00254687	1.9461e-06
28	1.27547e-16	1.19346e-15	0.00309689	2.83707e-06
30	6.54261e-16	5.55506e-15	0.0037601	4.0948e-06
32	3.26342e-15	2.51627e-14	0.00455951	5.85126e-06
34	1.5819e-14	1.10862e-13	0.00552266	8.27784e-06
36	7.4475e-14	4.74826e-13	0.00668243	1.1594e-05
38	3.40334e-13	1.97598e-12	0.0080781	1.60767e-05
40	1.5087e-12	7.9855e-12	0.00975651	2.20703e-05
42	6.48399e-12	3.13233e-11	0.0117735	2.99967e-05
44	2.70005e-11	1.19198e-10	0.0141955	4.03641e-05
46	1.0888e-10	4.3985e-10	0.0171014	5.37751e-05
48	4.24956e-10	1.57325e-09	0.0205848	7.09318e-05
50	1.60456e-09	5.4525e-09	0.0247565	9.26372e-05
52	5.85887e-09	1.8306e-08	0.0297474	0.000119793
54	2.06827e-08	5.95316e-08	0.0357115	0.000153388
56	7.05836e-08	1.87542e-07	0.0428306	0.000194488
58	2.32911e-07	5.72566e-07	0.0513174	0.000244205
60	7.436e-07	1.6955e-06	0.0614216	0.000303675
62	2.29985e-06	4.87716e-06	0.0734345	0.000374012
64	6.906e-06	1.36611e-05	0.0876957	0.000456271
66	2.02037e-05	3.7395e-05	0.104598	0.000551394
68	5.78713e-05	0.000100512	0.124593	0.000660161
70	0.000163278	0.000266685	0.148193	0.000783141
72	0.00045615	0.000701234	0.175963	0.000920643
74	0.00126315	0.0018263	0.20851	0.00107268
76	0.00344212	0.00467285	0.246448	0.00123894
78	0.00907178	0.0115524	0.290356	0.00141876
80	0.0225495	0.0269788	0.340724	0.00161116
82	0.0514304	0.0581208	0.397934	0.00181484
84	0.105141	0.113283	0.46231	0.00202819
86	0.190156	0.197774	0.534298	0.00224941
88	0.30503	0.310316	0.614745	0.00247652
90	0.444055	0.446947	0.705102	0.00270745
92	0.622667	0.623978	0.807306	0.00294012
94	0.934257	0.926873	0.923107	0.0031725
96	1.08525	1.07846	1.02014	0.00340273
98	1.13881	1.13599	1.1011	0.0036291
100	1.1559	1.1557	1.16898	0.00385014
102	1.16181	1.16291	1.22605	0.00406464
104	1.16413	1.16587	1.27403	0.00427161
106	1.16511	1.16717	1.31431	0.0044703
108	1.16552	1.16775	1.34802	0.00466013
110	1.16569	1.16801	1.37605	0.00484065
112	1.16576	1.16812	1.39917	0.00501148
114	1.16578	1.16816	1.41796	0.00517219
116	1.16579	1.16818	1.43291	0.00532231
118	1.1658	1.16819	1.44442	0.00546121
120	1.1658	1.16819	1.45277	0.00558806
122	1.1658	1.16819	1.45819	0.00570183
124	1.1658	1.16819	1.46083	0.00580123
126	1.1658	1.16819	1.46076	0.00588477
128	1.1658	1.16819	1.45803	0.00595076
130	1.1658	1.16819	1.45261	0.00599737
132	1.1658	1.16819	1.44443	0.00602274
134	1.16579	1.16818	1.43336	0.00602501
136	1.16578	1.16816	1.41925	0.00600247
138	1.16576	1.16812	1.40189	0.00595364
140	1.16569	1.16802	1.38105	0.00587738
142	1.16553	1.16777	1.35647	0.00577299
144	1.16514	1.16723	1.32788	0.00564027
146	1.16426	1.16607	1.295	0.00547963
148	1.16236	1.16371	1.25758	0.00529209
150	1.15849	1.15911	1.21544	0.00507929
152	1.15099	1.15054	1.16848	0.0048435
154	1.13724	1.1354	1.11673	0.00458755
156	1.11365	1.1102	1.06035	0.00431479
158	1.07626	1.07129	0.999631	0.00402893
160	1.02111	1.01504	0.934823	0.00373399
162	0.94199	0.935707	0.865802	0.00343413
164	0.832985	0.827897	0.791835	0.00313352
166	0.690246	0.688077	0.71192	0.00283621
168	0.51061	0.512923	0.625103	0.00254599
170	0.291079	0.299056	0.530946	0.00226628
172	0.0745851	0.0838453	0.431183	0.00200007
174	0.018589	0.0229306	0.351793	0.00174979
176	0.0046704	0.00631276	0.287671	0.00151732
178	0.00120871	0.00178266	0.235601	0.00130398
180	0.000328735	0.000525379	0.193199	0.00111048
182	9.49809e-05	0.000163247	0.158581	0.000937037
184	2.89256e-05	5.32036e-05	0.130257	0.000783366
186	9.08478e-06	1.78666e-05	0.10705	0.000648781
188	2.87412e-06	6.05601e-06	0.0880146	0.000532259
190	8.99694e-07	2.03765e-06	0.0723899	0.000432522
192	2.75551e-07	6.73038e-07	0.0595571	0.000348118
194	8.205e-08	2.16787e-07	0.0490122	0.000277494
196	2.36761e-08	6.78451e-08	0.0403439	0.000219062
198	6.61069e-09	2.05915e-08	0.0332154	0.000171258
200	1.78516e-09	6.0561e-09	0.0273512	0.000132582
202	4.66251e-10	1.72566e-09	0.0225253	0.000101639
204	1.17824e-10	4.76476e-10	0.0185524	7.71543e-05
206	2.88227e-11	1.27529e-10	0.0152807	5.79934e-05
208	6.8295e-12	3.31028e-11	0.0125854	4.31626e-05
210	1.56844e-12	8.33748e-12	0.0103642	3.18084e-05
212	3.49349e-13	2.03875e-12	0.00853321	2.32101e-05
214	7.55166e-14	4.84283e-13	0.00702333	1.67692e-05
216	1.58525e-14	1.11813e-13	0.00577793	1.19963e-05
218	3.23373e-15	2.51065e-14	0.0047504	8.4974e-06
220	6.41394e-16	5.48565e-15	0.00390238	5.95973e-06
222	1.23773e-16	1.16696e-15	0.00320227	4.1388e-06
224	2.3252e-17	2.41825e-16	0.002624	2.846e-06
226	4.25475e-18	4.88423e-17	0.00214604	1.93781e-06
228	7.5877e-19	9.61968e-18	0.00175055	1.30649e-06
230	1.31947e-19	1.84847e-18	0.00142272	8.722e-07
232	2.23854e-20	3.46704e-19	0.00115025	5.76513e-07
234	3.70705e-21	6.3505e-20	0.000922828	3.77217e-07
236	5.99514e-22	1.13647e-20	0.000731784	2.4417e-07
238	9.47289e-23	1.98792e-21	0.000569779	1.56084e-07
240	1.46311e-23	3.40032e-22	0.000430521	9.80626e-08
242	2.20988e-24	5.68982e-23	0.000308546	5.97376e-08
244	3.26427e-25	9.31263e-24	0.000199011	3.38634e-08
246	4.63009e-26	1.45792e-24	9.75283e-05	1.52608e-08
248	0	0	0	0
0	0	0	0	0
2	0.000392084	8.72182e-16	2.36185e-06	0
4	0.000794315	2.94074e-15	4.83931e-06	0
6	0.00121708	8.92595e-15	7.55111e-06	0
8	0.00167127	2.63816e-14	1.06223e-05	0
10	0.0021685	7.64767e-14	1.41872e-05	0
12	0.00272143	2.17546e-13	1.83926e-05	0
14	0.00334408	6.07125e-13	2.34008e-05	0
16	0.0040521	1.66186e-12	2.93922e-05	0
18	0.00486322	4.46041e-12	3.6568e-05	0
20	0.00579766	1.17353e-11	4.51531e-05	0
22	0.00687861	3.02572e-11	5.53976e-05	0
24	0.00813283	7.64268e-11	6.75793e-05	0
26	0.00959127	1.89067e-10	8.20045e-05	0
28	0.0112899	4.57935e-10	9.90092e-05	0
30	0.0132706	1.08563e-09	0.000118959	0
32	0.0155821	2.51831e-09	0.000142248	0
34	0.0182815	5.71421e-09	0.000169299	0
36	0.0214355	1.2679e-08	0.000200559	0
38	0.025122	2.75018e-08	0.000236498	0
40	0.0294328	5.82977e-08	0.000277602	0
42	0.0344755	1.20732e-07	0.00032437	0
44	0.0403767	2.44198e-07	0.000377306	0
46	0.0472858	4.82262e-07	0.00043691	0
48	0.0553796	9.29654e-07	0.000503673	0
50	0.0648671	1.74879e-06	0.000578065	0
52	0.0759969	3.20934e-06	0.000660523	0
54	0.0890646	5.74447e-06	0.000751445	0
56	0.104423	1.00263e-05	0.000851176	0
58	0.122491	1.70609e-05	0.000959997	0
60	0.143772	2.82979e-05	0.00107811	0
62	0.168859	4.57441e-05	0.00120565	0
64	0.198462	7.20602e-05	0.00134264	0
66	0.233417	0.000110613	0.00148901	0
68	0.274711	0.000165449	0.00164458	0
70	0.323498	0.000241148	0.00180907	0
72	0.381086	0.000342547	0.00198206	0
74	0.448876	0.000474318	0.00216304	0
76	0.528229	0.000640466	0.00235138	0
78	0.614611	0.000843883	0.00254634	0
80	0.694098	0.00108624	0.00274706	0
82	0.766231	0.00136888	0.00295261	0
84	0.83159	0.00169592	0.00316197	0
86	0.89081	0.00208244	0.00337401	0
88	0.944563	0.00257326	0.00358759	0
90	0.99386	0.00328331	0.00380147	0
92	1.04018	0.00447935	0.00401442	0
94	1.08473	0.00673633	0.00422515	0
96	1.12745	0.0112175	0.00443238	0
98	1.16839	0.0201421	0.00463482	0
100	1.20805	0.0375039	0.00483122	0
102	1.24727	0.0700375	0.00502033	0
104	1.28474	0.128061	0.00520096	0
106	1.32004	0.224412	0.00537194	0
108	1.35313	0.366467	0.00553218	0
110	1.38418	0.539547	0.00568064	0
112	1.41344	0.648303	0.00581635	0
114	1.44005	0.703836	0.00593841	0
116	1.46329	0.714627	0.00604598	0
118	1.48275	0.711735	0.00613834	0
120	1.49824	0.716753	0.00621481	0
122	1.50967	0.732933	0.00627482	0
124	1.517	0.773402	0.00631789	0
126	1.52015	0.795239	0.00634365	0
128	1.51903	0.798881	0.0063518	0
130	1.51348	0.787722	0.00634218	0
132	1.50327	0.759572	0.00631471	0
134	1.4881	0.716421	0.00626945	0
136	1.46758	0.713146	0.00620657	0
138	1.44122	0.741243	0.00612638	0
140	1.40849	0.736638	0.00602929	0
142	1.36892	0.681829	0.00591588	0
144	1.32236	0.570225	0.00578681	0
146	1.26978	0.399048	0.00564292	0
148	1.21485	0.2395	0.00548516	0
150	1.15782	0.13625	0.00531457	0
152	1.09621	0.0739732	0.00513235	0
154	1.02846	0.0386742	0.00493977	0
156	0.959528	0.0197074	0.00473819	0
158	0.88911	0.00994408	0.00452905	0
160	0.814246	0.00508074	0.00431383	0
162	0.734776	0.0027098	0.00409407	0
164	0.657967	0.00155815	0.0038713	0
166	0.585725	0.000983231	0.00364705	0
168	0.518873	0.00067471	0.00342284	0
170	0.45767	0.000489296	0.00320011	0
172	0.402143	0.000363704	0.00298027	0
174	0.352191	0.000270971	0.0027646	0
176	0.307598	0.00019964	0.00255433	0
178	0.268052	0.000144393	0.00235053	0
180	0.23317	0.000102137	0.00215417	0
182	0.202532	7.0525e-05	0.00196607	0
184	0.175711	4.7492e-05	0.00178692	0
186	0.152289	3.11767e-05	0.00161726	0
188	0.131878	1.99479e-05	0.0014575	0
190	0.114118	1.24398e-05	0.00130791	0
192	0.0986835	7.56142e-06	0.0011686	0
194	0.0852853	4.48047e-06	0.00103959	0
196	0.0736645	2.58846e-06	0.000920777	0
198	0.0635931	1.45829e-06	0.000811951	0
200	0.05487	8.01351e-07	0.000712815	0
202	0.047319	4.29619e-07	0.000622993	0
204	0.0407858	2.24769e-07	0.000542051	0
206	0.0351354	1.14788e-07	0.0004695	0
208	0.0302505	5.72381e-08	0.000404819	0
210	0.0260285	2.78758e-08	0.000347461	0
212	0.0223802	1.32632e-08	0.000296865	0
214	0.0192282	6.16705e-09	0.000252468	0
216	0.0165049	2.80315e-09	0.000213713	0
218	0.0141518	1.2459e-09	0.000180058	0
220	0.0121178	5.41659e-10	0.00015098	0
222	0.0103587	2.3041e-10	0.000125979	0
224	0.0088357	9.59268e-11	0.000104587	0
226	0.00751533	3.90998e-11	8.63635e-05	0
228	0.00636818	1.56076e-11	7.09025e-05	0
230	0.00536858	6.10306e-12	5.78294e-05	0
232	0.00449399	2.33852e-12	4.68015e-05	0
234	0.00372455	8.78292e-13	3.75069e-05	0
236	0.00304264	3.23419e-13	2.96617e-05	0
238	0.00243252	1.16799e-13	2.30083e-05	0
240	0.00188001	4.1375e-14	1.73116e-05	0
242	0.00137216	1.43684e-14	1.23563e-05	0
244	0.000896978	4.85326e-15	7.94283e-06	0
246	0.000443196	1.46966e-15	3.88382e-06	0
248	0	0	0	0
0	0	0	0	0
2	3.0904e-09	0	6.84356e-27	1.88239e-07
4	6.62901e-09	0	5.21426e-26	4.04928e-07
6	1.11216e-08	0	3.82301e-25	6.81806e-07
8	1.71957e-08	0	2.73947e-24	1.05744e-06
10	2.56775e-08	0	1.91812e-23	1.58125e-06
12	3.76908e-08	0	1.31163e-22	2.31828e-06
14	5.47866e-08	0	8.75449e-22	3.35496e-06
16	7.91174e-08	0	5.70021e-21	4.80614e-06
18	1.13671e-07	0	3.61851e-20	6.82366e-06
20	1.62589e-07	0	2.23807e-19	9.60666e-06
22	2.31588e-07	0	1.34783e-18	1.34139e-05
24	3.28544e-07	0	7.89787e-18	1.8578e-05
26	4.64262e-07	0	4.49964e-17	2.55224e-05
28	6.53537e-07	0	2.49058e-16	3.47793e-05
30	9.16592e-07	0	1.33821e-15	4.70108e-05
32	1.28108e-06	0	6.97375e-15	6.30302e-05
34	1.7849e-06	0	3.52153e-14	8.38246e-05
36	2.48026e-06	0	1.72145e-13	0.000110576
38	3.4398e-06	0	8.13781e-13	0.000144684
40	4.76589e-06	0	3.71618e-12	0.000187778
42	6.60548e-06	0	1.63741e-11	0.000241732
44	9.17421e-06	0	6.95279e-11	0.000308665
46	1.27963e-05	0	2.84144e-10	0.00039094
48	1.79712e-05	0	1.11609e-09	0.000491137
50	2.54864e-05	0	4.20744e-09	0.000612026
52	3.66058e-05	0	1.51999e-08	0.000756514
54	5.33853e-05	0	5.25389e-08	0.00092758
56	7.91954e-05	0	1.73475e-07	0.00112819
58	0.000119575	0	5.46242e-07	0.00136119
60	0.000183607	0	1.63756e-06	0.00162919
62	0.000286102	0	4.6661e-06	0.00193444
64	0.000450987	0	1.2617e-05	0.0022787
66	0.000716457	0	3.23254e-05	0.00266307
68	0.00114262	0	7.83633e-05	0.00308789
70	0.00182258	0	0.000179523	0.00355257
72	0.00289804	0	0.000388227	0.00405556
74	0.00458079	0	0.00079179	0.00459418
76	0.00718152	0	0.00152207	0.00516463
78	0.0111466	0	0.0027583	0.00576198
80	0.0171022	0	0.00472026	0.00638017
82	0.0259006	0	0.00765482	0.0070121
84	0.0386526	0	0.0118937	0.00764975
86	0.0565114	0	0.0199963	0.00828432
88	0.0742244	0	0.0279334	0.00890642
90	0.0865347	0	0.0316248	0.00950631
92	0.0946047	0	0.0335219	0.0100741
94	0.0995797	0	0.0333479	0.0106
96	0.10245	0	0.0310848	0.0110748
98	0.104106	0	0.0299321	0.0114895
100	0.104981	0	0.0292346	0.0118364
102	0.105096	0	0.0312501	0.0121086
104	0.104159	0	0.0367308	0.0123008
106	0.101814	0	0.0373932	0.0124088
108	0.0974278	0	0.0379192	0.0124303
110	0.0902347	0	0.0389164	0.0123644
112	0.0797256	0	0.036138	0.0122122
114	0.0672553	0	0.0326436	0.0119762
116	0.0569406	0	0.0368599	0.0116609
118	0.0482305	0	0.0496443	0.011272
120	0.040562	0	0.0874795	0.0108168
122	0.033789	0	0.160635	0.0103036
124	0.0302026	0	0.194708	0.00974194
126	0.0284857	0	0.230812	0.0091417
128	0.0278646	0	0.276752	0.00851334
130	0.0278319	0	0.320647	0.00786736
132	0.0280657	0	0.334757	0.00721405
134	0.0283706	0	0.318158	0.0065632
136	0.0286328	0	0.295552	0.0059239
138	0.0287877	0	0.285807	0.00530423
140	0.0288004	0	0.283727	0.00471121
142	0.0286543	0	0.288605	0.0041506
144	0.0283443	0	0.290574	0.00362688
146	0.0278726	0	0.290398	0.00314325
148	0.0272471	0	0.290156	0.00270164
150	0.026479	0	0.296969	0.00230285
152	0.0255822	0	0.318604	0.0019466
154	0.0245726	0	0.322193	0.00163174
156	0.0234672	0	0.310432	0.00135638
158	0.0222836	0	0.275693	0.00111804
160	0.0210398	0	0.183601	0.000913853
162	0.0197538	0	0.09856	0.000740692
164	0.0184429	0	0.0525653	0.000595305
166	0.0171235	0	0.0261018	0.000474442
168	0.015811	0	0.0118232	0.000374949
170	0.0145193	0	0.00493452	0.000293839
172	0.0132608	0	0.00193621	0.000228349
174	0.0120462	0	0.000732956	0.000175975
176	0.0108845	0	0.000275351	0.000134484
178	0.00978262	0	0.000104976	0.000101921
180	0.0087461	0	4.09011e-05	7.66024e-05
182	0.00777864	0	1.613e-05	5.70972e-05
184	0.00688242	0	6.32366e-06	4.22076e-05
186	0.00605824	0	2.42289e-06	3.09444e-05
188	0.00530564	0	8.96525e-07	2.25007e-05
190	0.0046231	0	3.18215e-07	1.62274e-05
192	0.00400821	0	1.08005e-07	1.16077e-05
194	0.00345787	0	3.50205e-08	8.2358e-06
196	0.00296841	0	1.08506e-08	5.79609e-06
198	0.00253578	0	3.21525e-09	4.0462e-06
200	0.00215571	0	9.12215e-10	2.80192e-06
202	0.00182379	0	2.48114e-10	1.92474e-06
204	0.00153561	0	6.47796e-11	1.31162e-06
206	0.00128683	0	1.6256e-11	8.86699e-07
208	0.00107326	0	3.9257e-12	5.94689e-07
210	0.00089095	0	9.13412e-13	3.95697e-07
212	0.000736158	0	2.05002e-13	2.61219e-07
214	0.000605435	0	4.44287e-14	1.71093e-07
216	0.000495622	0	9.30756e-15	1.11188e-07
218	0.000403851	0	1.8867e-15	7.16953e-08
220	0.000327548	0	3.70404e-16	4.5872e-08
222	0.00026442	0	7.04919e-17	2.91233e-08
224	0.000212443	0	1.30157e-17	1.83477e-08
226	0.000169843	0	2.33351e-18	1.14706e-08
228	0.000135078	0	4.06542e-19	7.11643e-09
230	0.000106811	0	6.88769e-20	4.38146e-09
232	8.38941e-05	0	1.13559e-20	2.67701e-09
234	6.53434e-05	0	1.82322e-21	1.62299e-09
236	5.03174e-05	0	2.85236e-22	9.76026e-10
238	3.80967e-05	0	4.35099e-23	5.81557e-10
240	2.80638e-05	0	6.47506e-24	3.42109e-10
242	1.96844e-05	0	9.40617e-25	1.9648e-10
244	1.24895e-05	0	1.33413e-25	1.06141e-10
246	6.05786e-06	0	1.81702e-26	4.63159e-11
248	0	0	0	0
