118	1.17123	0.00344107	1.17106
119	1.1731	0.00301714	1.17291
120	1.17486	0.00264544	1.17465
121	1.1765	0.00231959	1.17626
122	1.17798	0.00203398	1.17771
123	1.17931	0.00178367	1.179
124	1.18048	0.00156433	1.18013
125	1.18148	0.00137214	1.18108
126	1.18232	0.00120374	1.18186
127	1.183	0.0010562	1.18248
128	1.18353	0.000926922	1.18294
129	1.18392	0.000813639	1.18324
130	1.18416	0.00071436	1.1834
131	1.18428	0.000627343	1.18341
132	1.18427	0.000551059	1.18327
133	1.18413	0.000484171	1.183
134	1.18387	0.000425509	1.18258
135	1.18349	0.000374047	1.18202
136	1.18299	0.00032889	1.18132
137	1.18237	0.000289256	1.18047
138	1.18163	0.000254458	1.17946
139	1.18075	0.000223897	1.17829
140	1.17975	0.00019705	1.17695
141	1.1786	0.000173458	1.17543
142	1.17732	0.00015272	1.17372
143	1.17587	0.000134485	1.17179
144	1.17427	0.000118446	1.16965
145	1.1725	0.000104334	1.16726
146	1.17055	9.19148e-05	1.16461
147	1.1684	8.09814e-05	1.16168
148	1.16605	7.13535e-05	1.15843
149	1.16346	6.28729e-05	1.15483
150	1.16062	5.54011e-05	1.15082
151	1.1575	4.88165e-05	1.14637
152	1.15405	4.30123e-05	1.14139
153	1.15024	3.78952e-05	1.1358
154	1.14599	3.3383e-05	1.12949
155	1.14125	2.94037e-05	1.12232
156	1.13592	2.58937e-05	1.11415
157	1.12991	2.27977e-05	1.10476
158	1.12311	2.00665e-05	1.09394
159	1.11537	1.76571e-05	1.08142
160	1.10655	1.55318e-05	1.06689
161	1.09648	1.36571e-05	1.05
162	1.08495	1.20036e-05	1.03034
163	1.07174	1.05455e-05	1.00748
164	1.05655	9.25991e-06	0.980941
165	1.03904	8.12672e-06	0.950242
166	1.01879	7.12815e-06	0.914892
167	0.995269	6.2485e-06	0.874439
168	0.967851	5.4739e-06	0.828507
169	0.935751	4.7921e-06	0.776665
170	0.898079	4.19226e-06	0.718795
171	0.854541	3.6648e-06	0.660255
172	0.80391	3.20124e-06	0.599543
173	0.744608	2.7941e-06	0.534064
174	0.673288	2.43674e-06	0.457114
175	0.595152	2.12328e-06	0.376363
176	0.518611	1.84853e-06	0.302768
177	0.447711	1.60789e-06	0.240537
178	0.38297	1.3973e-06	0.189369
179	0.3234	1.21315e-06	0.148014
180	0.266548	1.05227e-06	0.11484
181	0.209076	9.11839e-07	0.0881067
182	0.160287	7.89369e-07	0.0671613
183	0.122639	6.82665e-07	0.0510644
184	0.0937421	5.89786e-07	0.0387403
185	0.0716279	5.09023e-07	0.0293345
186	0.0547546	4.38864e-07	0.0221775
187	0.0418824	3.77981e-07	0.0167444
188	0.0320393	3.25201e-07	0.0126276
189	0.0244911	2.79496e-07	0.00951266
190	0.0186933	2.39959e-07	0.0071591
191	0.0142397	2.05794e-07	0.00538306
192	0.0108229	1.76305e-07	0.00404436
193	0.00820711	1.50879e-07	0.00303624
194	0.00620961	1.2898e-07	0.00227768
195	0.00468849	1.10141e-07	0.0017073
196	0.00353343	9.39521e-08	0.00127871
197	0.00265883	8.0056e-08	0.000956901
198	0.0019984	6.81415e-08	0.000715456
199	0.00150102	5.79375e-08	0.000534471
200	0.0011273	4.92084e-08	0.000398939
201	0.000847095	4.17494e-08	0.000297549
202	0.000637342	3.53829e-08	0.000221779
203	0.000480516	2.9955e-08	0.000165213
204	0.000363337	2.53325e-08	0.000123024
205	0.000275782	2.14004e-08	9.15833e-05
206	0.000210315	1.80592e-08	6.81698e-05
207	0.000161291	1.52235e-08	5.07432e-05
208	0.000124495	1.28193e-08	3.77775e-05
209	9.67853e-05	1.07833e-08	2.81324e-05
210	7.58279e-05	9.06099e-09	2.09577e-05
211	5.98917e-05	7.60569e-09	1.56198e-05
212	4.76947e-05	6.37735e-09	1.16472e-05
213	3.82914e-05	5.34172e-09	8.6895e-06
214	3.10137e-05	4.46952e-09	6.48621e-06
215	2.59658e-05	3.73576e-09	4.84395e-06
216	3.32769e-05	3.11916e-09	3.61909e-06
217	0.000110456	2.60157e-09	2.70498e-06
218	2.53486e-05	2.16756e-09	2.02236e-06
219	1.21208e-05	1.80404e-09	1.51232e-06
220	9.65868e-06	1.49989e-09	1.13105e-06
221	8.00063e-06	1.24569e-09	8.45917e-07
222	6.62628e-06	1.03347e-09	6.32622e-07
223	5.47675e-06	8.56482e-10	4.73033e-07
224	4.51336e-06	7.09047e-10	3.53617e-07
225	3.7057e-06	5.86359e-10	2.64265e-07
226	3.02932e-06	4.84377e-10	1.97417e-07
227	2.46425e-06	3.99698e-10	1.47416e-07
228	1.99382e-06	3.29461e-10	1.10028e-07
229	1.60391e-06	2.71267e-10	8.20832e-08
230	1.28242e-06	2.23103e-10	6.12052e-08
231	1.0189e-06	1.83281e-10	4.56149e-08
232	8.04276e-07	1.50391e-10	3.39792e-08
233	6.30652e-07	1.23253e-10	2.52998e-08
234	4.9119e-07	1.00883e-10	1.8829e-08
235	3.79985e-07	8.24581e-11	1.40073e-08
236	2.91972e-07	6.72943e-11	1.04161e-08
237	2.22833e-07	5.48207e-11	7.74237e-09
238	1.68926e-07	4.45625e-11	5.75217e-09
239	1.27201e-07	3.61241e-11	4.27075e-09
240	9.5131e-08	2.9176e-11	3.1676e-09
241	7.06396e-08	2.34437e-11	2.34527e-09
242	5.20367e-08	1.86976e-11	1.73094e-09
243	3.79575e-08	1.47449e-11	1.27012e-09
244	2.73062e-08	1.14231e-11	9.2188e-10
245	1.92058e-08	8.59374e-12	6.55288e-10
246	1.29524e-08	6.13708e-12	4.46673e-10
247	7.97422e-09	3.94797e-12	2.77535e-10
248	3.79496e-09	1.93162e-12	1.32904e-10
249	0	0	0
0	0	0	0
1	3.01199e-05	2.98601e-05	3.01175e-05
2	6.31788e-05	6.26418e-05	6.31738e-05
3	0.000102404	0.000101554	0.000102396
4	0.000151625	0.000150405	0.000151613
5	0.000215645	0.000213973	0.000215628
6	0.000300694	0.000298458	0.000300671
7	0.000415017	0.000412067	0.000414985
8	0.00056962	0.000565756	0.000569576
9	0.000779254	0.000774213	0.000779195
10	0.00106369	0.00105712	0.00106361
11	0.00144935	0.0014408	0.00144925
12	0.00197149	0.00196034	0.00197135
13	0.00267686	0.0026623	0.00267667
14	0.00362726	0.00360817	0.00362701
15	0.00490392	0.0048788	0.00490358
16	0.00661306	0.00657985	0.00661262
17	0.00889285	0.0088487	0.00889227
18	0.011922	0.0118629	0.0119212
19	0.01593	0.0158504	0.015929
20	0.0212105	0.0211023	0.0212092
21	0.0281355	0.0279871	0.0281339
22	0.0371737	0.0369677	0.0371715
23	0.0489073	0.048618	0.0489045
24	0.0640466	0.0636354	0.064043
25	0.0834303	0.0828397	0.0834258
26	0.108004	0.10715	0.107998
27	0.138771	0.137536	0.138764
28	0.176718	0.174942	0.176709
29	0.222725	0.220205	0.222714
30	0.277443	0.273932	0.277431
31	0.341174	0.336397	0.34116
32	0.413699	0.407375	0.413683
33	0.493531	0.485428	0.493512
34	0.577099	0.567145	0.577078
35	0.66058	0.648915	0.660559
36	0.730386	0.717274	0.730366
37	0.789157	0.774763	0.789138
38	0.839433	0.823895	0.839416
39	0.883009	0.866526	0.882992
40	0.921062	0.903922	0.921047
41	0.95439	0.936959	0.954376
42	0.983577	0.966263	0.983564
43	1.0091	0.992322	1.00909
44	1.03138	1.01553	1.03137
45	1.05082	1.0362	1.05081
46	1.06774	1.05454	1.06773
47	1.08248	1.07078	1.08247
48	1.09531	1.0851	1.0953
49	1.10647	1.09771	1.10647
50	1.11619	1.10877	1.11619
51	1.12466	1.11844	1.12465
52	1.13203	1.12685	1.13202
53	1.13845	1.13414	1.13845
54	1.14406	1.14042	1.14405
55	1.14895	1.14583	1.14894
56	1.15321	1.15046	1.1532
57	1.15692	1.15441	1.15691
58	1.16014	1.15774	1.16014
59	1.16293	1.16052	1.16293
60	1.16532	1.16278	1.16532
61	1.16736	1.16454	1.16736
62	1.16907	1.16579	1.16906
63	1.17046	1.16652	1.17045
64	1.17154	1.16668	1.17154
65	1.17233	1.16617	1.17232
66	1.1728	1.16486	1.1728
67	1.17296	1.16256	1.17295
68	1.17276	1.15896	1.17276
69	1.17217	1.15367	1.17216
70	1.17112	1.14609	1.17112
71	1.16953	1.1354	1.16953
72	1.16725	1.1205	1.16725
73	1.16404	1.09993	1.16404
74	1.15952	1.07177	1.15952
75	1.15311	1.03344	1.15311
76	1.1441	0.98104	1.1441
77	1.13198	0.910576	1.13197
78	1.11685	0.834558	1.11684
79	1.0996	0.765386	1.09959
80	1.0817	0.700138	1.0817
81	1.06536	0.637134	1.06536
82	1.05371	0.575512	1.0537
83	1.04671	0.515131	1.0467
84	1.04155	0.457723	1.04154
85	1.03663	0.403887	1.03663
86	1.03168	0.354022	1.03168
87	1.0271	0.308409	1.02709
88	1.02371	0.267203	1.0237
89	1.02253	0.230415	1.02252
90	1.02462	0.197922	1.02461
91	1.03133	0.169494	1.03132
92	1.04074	0.144825	1.04073
93	1.05131	0.123566	1.05129
94	1.06199	0.105344	1.06198
95	1.07221	0.0897916	1.07219
96	1.08169	0.0765542	1.08167
97	1.09041	0.0653071	1.09038
98	1.09843	0.0557585	1.09841
99	1.10589	0.0476523	1.10586
100	1.11287	0.0407673	1.11285
101	1.11947	0.0349146	1.11944
102	1.12572	0.029934	1.12568
103	1.13163	0.0256906	1.13159
104	1.13721	0.0220707	1.13717
105	1.14246	0.018979	1.14241
106	1.14735	0.0163353	1.1473
107	1.15189	0.0140721	1.15184
108	1.15609	0.0121326	1.15602
109	1.15994	0.0104688	1.15987
110	1.16346	0.00904022	1.16337
111	1.16665	0.00781253	1.16655
112	1.16953	0.00675661	1.16942
113	1.17211	0.00584774	1.17199
114	1.17441	0.00506487	1.17428
115	1.17645	0.00439004	1.1763
116	1.17824	0.00380796	1.17807
117	1.1798	0.00330554	1.1796
118	1.18114	0.00287158	1.18092
119	1.18229	0.0024965	1.18204
120	1.18326	0.00217208	1.18298
121	1.18407	0.00189129	1.18375
122	1.18473	0.00164808	1.18436
123	1.18526	0.00143727	1.18484
124	1.18566	0.00125439	1.18518
125	1.18595	0.00109563	1.18541
126	1.18614	0.000957696	1.18552
127	1.18622	0.000837758	1.18552
128	1.18622	0.000733385	1.18541
129	1.18612	0.000642481	1.18519
130	1.18593	0.000563245	1.18487
131	1.18565	0.000494121	1.18444
132	1.18528	0.000433771	1.1839
133	1.18482	0.000381038	1.18323
134	1.18426	0.000334924	1.18244
135	1.1836	0.000294565	1.1815
136	1.18283	0.000259217	1.18041
137	1.18194	0.000228233	1.17916
138	1.18092	0.000201055	1.17773
139	1.17978	0.000177197	1.17609
140	1.17848	0.000156239	1.17423
141	1.17702	0.000137815	1.17212
142	1.17539	0.000121609	1.16973
143	1.17356	0.000107344	1.16703
144	1.17151	9.47798e-05	1.16399
145	1.16923	8.37072e-05	1.16055
146	1.16667	7.39436e-05	1.15667
147	1.16381	6.53298e-05	1.15229
148	1.1606	5.77265e-05	1.14734
149	1.15699	5.10122e-05	1.14174
150	1.15292	4.50805e-05	1.13539
151	1.14834	3.98381e-05	1.12818
152	1.14315	3.52034e-05	1.11997
153	1.13728	3.11047e-05	1.11059
154	1.13061	2.74792e-05	1.09984
155	1.12305	2.42717e-05	1.08749
156	1.11445	2.14334e-05	1.07322
157	1.10468	1.89217e-05	1.05669
158	1.0936	1.66989e-05	1.03744
159	1.08102	1.47318e-05	1.01493
160	1.06678	1.29909e-05	0.988536
161	1.05067	1.14506e-05	0.957501
162	1.0325	1.00879e-05	0.920958
163	1.01202	8.88255e-06	0.877934
164	0.988968	7.81671e-06	0.827357
165	0.963014	6.87453e-06	0.767998
166	0.933766	6.04196e-06	0.699246
167	0.901225	5.30657e-06	0.63413
168	0.864724	4.65731e-06	0.573073
169	0.823364	4.08441e-06	0.515648
170	0.776091	3.57915e-06	0.461211
171	0.721839	3.13384e-06	0.408884
172	0.659647	2.74161e-06	0.357589
173	0.588168	2.39638e-06	0.305735
174	0.504857	2.09274e-06	0.250771
175	0.413715	1.8259e-06	0.194371
176	0.327291	1.59157e-06	0.143791
177	0.258544	1.38598e-06	0.106961
178	0.203335	1.20576e-06	0.0799917
179	0.159112	1.04793e-06	0.060172
180	0.123771	9.09829e-07	0.0454459
181	0.0956064	7.89113e-07	0.0343795
182	0.0734437	6.83699e-07	0.0260098
183	0.0561637	5.91741e-07	0.0196683
184	0.0427917	5.11605e-07	0.0148663
185	0.03251	4.41845e-07	0.0112339
186	0.0246461	3.81183e-07	0.00848838
187	0.0186566	3.28491e-07	0.00641396
188	0.0141093	2.82772e-07	0.00484675
189	0.0106658	2.43147e-07	0.00366279
190	0.0080637	2.08844e-07	0.00276846
191	0.00610085	1.79182e-07	0.0020931
192	0.00462246	1.53561e-07	0.00158328
193	0.00351035	1.31458e-07	0.00119861
194	0.00267454	1.12411e-07	0.000908479
195	0.00204674	9.6017e-08	0.000689732
196	0.00157527	8.19227e-08	0.000524836
197	0.00122109	6.98198e-08	0.000400532
198	0.000954833	5.9439e-08	0.000306803
199	0.0007544	5.05457e-08	0.000236089
200	0.000603215	4.29357e-08	0.00018269
201	0.000488849	3.64313e-08	0.000142312
202	0.000401985	3.08784e-08	0.000111721
203	0.000335644	2.61433e-08	8.84859e-05
204	0.000284597	2.21103e-08	7.07779e-05
205	0.000244928	1.86791e-08	5.72228e-05
206	0.000213707	1.57634e-08	4.67882e-05
207	0.000188742	1.32884e-08	3.86993e-05
208	0.000168403	1.119e-08	3.23748e-05
209	0.000151477	9.41295e-09	2.7379e-05
210	0.000137071	7.90964e-09	2.33859e-05
211	0.000124531	6.63935e-09	2.01519e-05
212	0.000113387	5.56717e-09	1.7495e-05
213	0.000103302	4.6632e-09	1.52801e-05
214	9.40438e-05	3.90189e-09	1.34065e-05
215	8.54544e-05	3.26144e-09	1.17998e-05
216	7.74314e-05	2.72325e-09	1.04049e-05
217	6.99115e-05	2.27149e-09	9.18113e-06
218	6.28585e-05	1.89268e-09	8.09832e-06
219	5.62537e-05	1.57539e-09	7.13418e-06
220	5.00889e-05	1.30993e-09	6.27206e-06
221	4.43613e-05	1.08805e-09	5.49932e-06
222	3.90694e-05	9.02809e-10	4.8062e-06
223	3.42106e-05	7.48319e-10	4.18496e-06
224	2.97794e-05	6.19613e-10	3.62919e-06
225	2.57667e-05	5.12504e-10	3.13342e-06
226	2.21595e-05	4.23461e-10	2.6928e-06
227	1.89406e-05	3.49517e-10	2.30287e-06
228	1.60898e-05	2.88176e-10	1.95947e-06
229	1.35837e-05	2.37343e-10	1.65859e-06
230	1.13973e-05	1.95264e-10	1.39644e-06
231	9.50371e-06	1.60465e-10	1.16933e-06
232	7.87589e-06	1.31716e-10	9.73741e-07
233	6.48668e-06	1.07989e-10	8.0632e-07
234	5.30963e-06	8.84248e-11	6.63888e-07
235	4.31939e-06	7.23056e-11	5.43465e-07
236	3.49209e-06	5.90344e-11	4.42281e-07
237	2.80563e-06	4.81134e-11	3.57784e-07
238	2.23978e-06	3.91281e-11	2.87647e-07
239	1.77627e-06	3.17334e-11	2.29766e-07
240	1.3988e-06	2.56417e-11	1.82254e-07
241	1.09294e-06	2.06132e-11	1.43433e-07
242	8.46048e-07	1.64472e-11	1.11818e-07
243	6.47093e-07	1.29757e-11	8.6104e-08
244	4.86498e-07	1.00563e-11	6.51443e-08
245	3.55939e-07	7.56792e-12	4.79313e-08
246	2.48143e-07	5.40597e-12	3.3574e-08
247	1.56682e-07	3.47835e-12	2.12757e-08
248	7.57589e-08	1.70207e-12	1.03105e-08
249	0	0	0
0	0	0	0
1	3.47637e-06	3.45903e-06	3.47621e-06
2	7.30033e-06	7.26399e-06	7.29999e-06
3	1.1856e-05	1.17972e-05	1.18555e-05
4	1.76047e-05	1.75178e-05	1.76039e-05
5	2.51335e-05	2.50101e-05	2.51325e-05
6	3.52179e-05	3.50459e-05	3.52164e-05
7	4.8904e-05	4.86665e-05	4.89021e-05
8	6.76203e-05	6.72936e-05	6.76177e-05
9	9.3329e-05	9.28801e-05	9.33255e-05
10	0.000128734	0.000128117	0.00012873
11	0.000177566	0.000176718	0.00017756
12	0.000244973	0.000243805	0.000244965
13	0.000338051	0.000336442	0.00033804
14	0.000466578	0.000464359	0.000466564
15	0.000644003	0.000640945	0.000643985
16	0.000888807	0.000884592	0.000888783
17	0.00122633	0.00122053	0.0012263
18	0.00169129	0.00168332	0.00169125
19	0.00233111	0.00232019	0.00233106
20	0.00321045	0.00319554	0.00321038
21	0.00441713	0.00439685	0.00441704
22	0.00606973	0.00604227	0.00606961
23	0.00832718	0.0082902	0.00832703
24	0.0114001	0.0113506	0.0113999
25	0.015564	0.0154982	0.0155638
26	0.0211736	0.0210866	0.0211733
27	0.0286794	0.0285652	0.0286788
28	0.0386475	0.038499	0.0386467
29	0.051789	0.0515973	0.0517876
30	0.0690031	0.0687581	0.0690009
31	0.0914348	0.0911244	0.091431
32	0.120518	0.120128	0.120512
33	0.157959	0.157476	0.15795
34	0.205701	0.205108	0.20569
35	0.266701	0.265981	0.26669
36	0.346478	0.345615	0.346469
37	0.428708	0.427687	0.428701
38	0.505278	0.504087	0.505273
39	0.575542	0.574169	0.575538
40	0.640002	0.638435	0.639998
41	0.698787	0.697019	0.698783
42	0.751955	0.749983	0.751951
43	0.799678	0.797502	0.799674
44	0.842248	0.839876	0.842244
45	0.880047	0.877492	0.880043
46	0.913516	0.910803	0.913512
47	0.943126	0.940287	0.943122
48	0.969346	0.966422	0.969343
49	0.992612	0.989648	0.992609
50	1.01331	1.01034	1.01331
51	1.03177	1.0288	1.03177
52	1.04827	1.04533	1.04827
53	1.06304	1.06012	1.06304
54	1.07626	1.07339	1.07626
55	1.0881	1.08528	1.08809
56	1.09868	1.09593	1.09868
57	1.10813	1.10545	1.10813
58	1.11655	1.11395	1.11655
59	1.12404	1.12149	1.12404
60	1.13069	1.12816	1.13069
61	1.13656	1.13399	1.13656
62	1.14173	1.13903	1.14173
63	1.14626	1.14331	1.14626
64	1.15021	1.14684	1.15021
65	1.15361	1.14964	1.15361
66	1.15651	1.15167	1.15651
67	1.15894	1.1529	1.15894
68	1.16092	1.15325	1.16092
69	1.16247	1.15262	1.16246
70	1.16358	1.15084	1.16357
71	1.16425	1.14771	1.16425
72	1.16446	1.14295	1.16446
73	1.16419	1.13622	1.16419
74	1.16338	1.12706	1.16338
75	1.16196	1.11491	1.16196
76	1.15986	1.09908	1.15985
77	1.15694	1.07871	1.15694
78	1.15308	1.0528	1.15308
79	1.1481	1.02016	1.14809
80	1.14178	0.979457	1.14178
81	1.13391	0.929161	1.13391
82	1.12424	0.867186	1.12423
83	1.1125	0.790372	1.11249
84	1.09847	0.700045	1.09847
85	1.08201	0.614681	1.08201
86	1.06319	0.53706	1.06319
87	1.04259	0.467612	1.04259
88	1.02151	0.406343	1.0215
89	1.00139	0.352636	1.00138
90	0.984826	0.305618	0.984816
91	0.975587	0.264478	0.975576
92	0.971342	0.228556	0.97133
93	0.970361	0.19729	0.970348
94	0.971648	0.170167	0.971634
95	0.975133	0.146697	0.975117
96	0.981115	0.126416	0.981097
97	0.989651	0.108905	0.989631
98	1.00025	0.093789	1.00022
99	1.0122	0.0807441	1.01217
100	1.02493	0.0694895	1.0249
101	1.03803	0.0597836	1.038
102	1.05119	0.0514174	1.05116
103	1.06411	0.0442102	1.06408
104	1.07649	0.0380053	1.07645
105	1.08805	0.0326666	1.08801
106	1.09864	0.0280759	1.0986
107	1.10819	0.0241305	1.10814
108	1.11672	0.0207415	1.11666
109	1.12427	0.0178315	1.12421
110	1.13094	0.0153338	1.13088
111	1.13683	0.0131906	1.13676
112	1.14203	0.011352	1.14196
113	1.14666	0.00977474	1.14658
114	1.1508	0.0084218	1.15071
115	1.15453	0.00726115	1.15443
116	1.15792	0.00626529	1.15782
117	1.16102	0.00541056	1.1609
118	1.16387	0.00467668	1.16374
119	1.16649	0.00404623	1.16635
120	1.16891	0.00350432	1.16875
121	1.17113	0.00303817	1.17095
122	1.17316	0.00263686	1.17296
123	1.175	0.00229107	1.17478
124	1.17667	0.0019928	1.17641
125	1.17815	0.00173527	1.17786
126	1.17946	0.00151264	1.17914
127	1.18061	0.00131996	1.18024
128	1.1816	0.00115301	1.18117
129	1.18243	0.00100816	1.18194
130	1.18311	0.000882339	1.18255
131	1.18365	0.000772904	1.18301
132	1.18406	0.000677608	1.18332
133	1.18434	0.000594525	1.18349
134	1.1845	0.000522006	1.18351
135	1.18453	0.000458638	1.18339
136	1.18444	0.000403207	1.18313
137	1.18423	0.000354672	1.18271
138	1.18391	0.000312134	1.18214
139	1.18345	0.00027482	1.1814
140	1.18286	0.000242062	1.18049
141	1.18214	0.000213282	1.17938
142	1.18126	0.00018798	1.17805
143	1.18023	0.000165722	1.1765
144	1.17902	0.00014613	1.17469
145	1.17762	0.000128876	1.17259
146	1.17602	0.000113675	1.17018
147	1.17419	0.000100277	1.16741
148	1.17211	8.84636e-05	1.16426
149	1.16976	7.80443e-05	1.16066
150	1.16711	6.88522e-05	1.15659
151	1.16413	6.0741e-05	1.15197
152	1.16079	5.35821e-05	1.14676
153	1.15704	4.72628e-05	1.14089
154	1.15285	4.1684e-05	1.13428
155	1.14816	3.67584e-05	1.12685
156	1.14291	3.24092e-05	1.11849
157	1.13703	2.8569e-05	1.10911
158	1.13043	2.51781e-05	1.09856
159	1.12302	2.21841e-05	1.0867
160	1.11467	1.95406e-05	1.07334
161	1.10523	1.72068e-05	1.05827
162	1.09452	1.51466e-05	1.04125
163	1.08234	1.33283e-05	1.02199
164	1.06847	1.17236e-05	1.00018
165	1.05263	1.03078e-05	0.97548
166	1.03452	9.05887e-06	0.947508
167	1.01383	7.95747e-06	0.915854
168	0.990183	6.98643e-06	0.880027
169	0.963182	6.1306e-06	0.839473
170	0.932362	5.37658e-06	0.795457
171	0.897145	4.7125e-06	0.748134
172	0.856792	4.12788e-06	0.697466
173	0.810313	3.61345e-06	0.643113
174	0.756251	3.16099e-06	0.584103
175	0.692151	2.76325e-06	0.518208
176	0.613737	2.41381e-06	0.44109
177	0.519032	2.10697e-06	0.351758
178	0.431327	1.8377e-06	0.274538
179	0.353901	1.60157e-06	0.211609
180	0.287897	1.39463e-06	0.161941
181	0.232642	1.21341e-06	0.123377
182	0.186851	1.05482e-06	0.093661
183	0.149087	9.16145e-07	0.0708367
184	0.117956	7.94985e-07	0.053354
185	0.0921393	6.89213e-07	0.0400185
186	0.070586	5.96954e-07	0.0299018
187	0.0532872	5.16552e-07	0.0222729
188	0.0402213	4.46546e-07	0.0165527
189	0.0303427	3.85648e-07	0.0122845
190	0.0228956	3.32724e-07	0.00911171
191	0.0172806	2.86774e-07	0.0067592
192	0.0130433	2.46918e-07	0.00501735
193	0.00984517	2.12382e-07	0.00372821
194	0.00743214	1.82487e-07	0.0027738
195	0.00561201	1.56636e-07	0.00206656
196	0.00423925	1.34305e-07	0.0015418
197	0.00320383	1.15035e-07	0.00115187
198	0.00242265	9.84251e-08	0.000861671
199	0.00183308	8.41226e-08	0.000645362
200	0.00138795	7.18206e-08	0.000483894
201	0.00105171	6.12511e-08	0.000363199
202	0.000797604	5.21799e-08	0.000272865
203	0.000605479	4.44035e-08	0.000205177
204	0.000460146	3.77444e-08	0.000154403
205	0.00035016	3.20485e-08	0.000116278
206	0.000266905	2.7182e-08	8.76237e-05
207	0.000203919	2.30288e-08	6.60693e-05
208	0.000156427	1.94885e-08	4.98425e-05
209	0.000121077	1.6474e-08	3.76176e-05
210	9.59405e-05	1.39101e-08	2.84017e-05
211	8.09486e-05	1.17321e-08	2.14501e-05
212	7.93425e-05	9.88395e-09	1.62038e-05
213	0.000101417	8.31752e-09	1.22429e-05
214	0.000171216	6.99141e-09	9.25125e-06
215	0.00032986	5.87005e-09	6.99112e-06
216	0.000621627	4.92293e-09	5.28325e-06
217	0.000997032	4.12391e-09	3.9925e-06
218	0.00109227	3.45062e-09	3.01691e-06
219	0.000895565	2.88394e-09	2.27949e-06
220	0.000381222	2.40754e-09	1.72209e-06
221	0.000138454	2.00752e-09	1.3008e-06
222	4.76935e-05	1.67202e-09	9.82403e-07
223	1.68744e-05	1.39098e-09	7.41795e-07
224	6.92528e-06	1.15582e-09	5.6e-07
225	3.66838e-06	9.59292e-10	4.22664e-07
226	2.45428e-06	7.95244e-10	3.18934e-07
227	1.86461e-06	6.5847e-10	2.40603e-07
228	1.48792e-06	5.44569e-10	1.81466e-07
229	1.20609e-06	4.49829e-10	1.36829e-07
230	9.81946e-07	3.71119e-10	1.03146e-07
231	8.00176e-07	3.05802e-10	7.7735e-08
232	6.51901e-07	2.51661e-10	5.85693e-08
233	5.30728e-07	2.06832e-10	4.41177e-08
234	4.31649e-07	1.69754e-10	3.32233e-08
235	3.50631e-07	1.39114e-10	2.50123e-08
236	2.84397e-07	1.13817e-10	1.88248e-08
237	2.30264e-07	9.29425e-11	1.41626e-08
238	1.8603e-07	7.57233e-11	1.06496e-08
239	1.49882e-07	6.15169e-11	8.00181e-09
240	1.20323e-07	4.97857e-11	6.00492e-09
241	9.61124e-08	4.00796e-11	4.49696e-09
242	7.62204e-08	3.20208e-11	3.35543e-09
243	5.97883e-08	2.5291e-11	2.48749e-09
244	4.60956e-08	1.96201e-11	1.82246e-09
245	3.45324e-08	1.47775e-11	1.30614e-09
246	2.45758e-08	1.05629e-11	8.96403e-10
247	1.5769e-08	6.79966e-12	5.59826e-10
248	7.70311e-09	3.32824e-12	2.68939e-10
249	0	0	0
0	0	0	0
1	3.88373e-08	1.45748e-07	8.92261e-08
2	8.07562e-08	3.04127e-07	1.8637e-07
3	1.2909e-07	4.88862e-07	3.00045e-07
4	1.877e-07	7.15961e-07	4.40313e-07
5	2.6129e-07	1.0051e-06	6.19572e-07
6	3.55803e-07	1.38135e-06	8.53639e-07
7	4.78916e-07	1.87731e-06	1.16315e-06
8	6.40687e-07	2.53598e-06	1.57535e-06
9	8.54416e-07	3.41449e-06	2.12655e-06
10	1.13778e-06	4.58906e-06	2.86528e-06
11	1.51438e-06	6.1617e-06	3.85662e-06
12	2.01578e-06	8.26909e-06	5.188e-06
13	2.68428e-06	1.10946e-05	6.97702e-06
14	3.57669e-06	1.48847e-05	9.38203e-06
15	4.76941e-06	1.99702e-05	1.26164e-05
16	6.36532e-06	2.67966e-05	1.6968e-05
17	8.50314e-06	3.59635e-05	2.28255e-05
18	1.13702e-05	4.82791e-05	3.07138e-05
19	1.52199e-05	6.48335e-05	4.1343e-05
20	2.03952e-05	8.70997e-05	5.56739e-05
21	2.73614e-05	0.000117069	7.50069e-05
22	3.67503e-05	0.000157439	0.000101103
23	4.94209e-05	0.000211864	0.000136346
24	6.65419e-05	0.0002853	0.000183961
25	8.97034e-05	0.000384468	0.000248306
26	0.000121067	0.000518483	0.000335257
27	0.000163564	0.000699686	0.000452719
28	0.000221156	0.000944748	0.000611283
29	0.000299165	0.00127612	0.000825081
30	0.000404687	0.00172389	0.00111287
31	0.000547097	0.00232819	0.00149939
32	0.00073864	0.00314212	0.00201707
33	0.000995124	0.00423553	0.00270813
34	0.00133672	0.00569952	0.00362708
35	0.00178896	0.00765201	0.0048439
36	0.00238403	0.0102446	0.00644768
37	0.0031628	0.0136707	0.00855094
38	0.00417804	0.0181759	0.0112944
39	0.00549945	0.0240695	0.0148519
40	0.00722106	0.0317379	0.0194339
41	0.00947078	0.0416578	0.0252901
42	0.0124214	0.0544078	0.0327074
43	0.0163001	0.0706756	0.0420029
44	0.0213904	0.0912497	0.0535046
45	0.0280121	0.116974	0.0675047
46	0.0364646	0.148641	0.0841688
47	0.0469335	0.186826	0.103404
48	0.0594031	0.23177	0.124743
49	0.0736125	0.283399	0.147323
50	0.0892437	0.34192	0.170225
51	0.106381	0.409061	0.193264
52	0.123616	0.484791	0.215273
