152	1.52921	0	0.00151882	0.0133773
154	1.52921	0	0.00048389	0.00765176
156	1.52922	0	0.000885407	0.00662252
158	1.52922	0	0.000586076	0.00506804
160	1.52923	0	8.60389e-05	0.0024843
162	1.52924	0	1.08818e-05	0.00147354
164	1.52925	0	2.19056e-05	0.00237157
166	1.52926	0	0.000307303	0.00738768
168	1.52927	0	0.00354807	0.0223921
170	1.52928	0	0.00641445	0.036712
172	1.52929	0	0.0431553	0.0806089
174	1.52929	0	0.155566	0.182557
176	1.52929	0	0.164236	0.202455
178	1.52929	0	0.162834	0.198484
180	1.5293	0	0.142509	0.168071
182	1.5293	0	0.0229651	0.0562777
184	1.5293	0	0.00189061	0.019301
186	1.5293	0	0.00155724	0.0186767
188	1.5293	0	0.0327861	0.061329
190	1.5293	0	0.151157	0.184779
192	1.5293	0	0.163746	0.212747
194	1.5293	0	0.166016	0.222815
196	1.5293	0	0.1666	0.226903
198	1.5293	0	0.166661	0.227056
200	1.5293	0	0.166661	0.222446
202	1.5293	0	0.166556	0.217557
204	1.52929	0	0.163894	0.198337
206	1.52929	0	0.104486	0.117948
208	1.52928	0	0.00556806	0.0185606
210	1.52925	0	0.000385474	0.00332259
212	1.5292	0	2.20821e-05	0.000647864
214	1.5291	0	1.00644e-06	0.000126834
216	1.52889	0	3.88144e-08	2.38161e-05
218	1.52848	0	1.3545e-09	4.25477e-06
220	1.52767	0	4.52891e-11	7.31791e-07
222	1.52614	0	1.51113e-12	1.2333e-07
224	1.52338	0	5.14119e-14	2.06875e-08
226	1.51859	0	1.79678e-15	3.58552e-09
228	1.51049	0	6.45763e-17	1.29245e-09
230	1.49656	0	2.38318e-18	4.28758e-09
232	1.47041	0	8.98963e-20	2.28608e-08
234	1.41566	0	3.43763e-21	1.12503e-07
236	1.29278	0	1.31931e-22	4.90966e-07
238	0.994197	0	5.03511e-24	1.85402e-06
240	0.588345	0	1.89834e-25	5.84256e-06
242	0.326514	0	7.04438e-27	1.44558e-05
244	0.16794	0	2.56956e-28	2.514e-05
246	0.072203	0	9.20578e-30	2.3858e-05
248	0	0	0	0
