212	2.10194	1.82009e-18	0.40547	6.41977
214	2.10166	1.7755e-18	0.405468	6.41964
216	2.10095	1.75768e-18	0.405441	6.41923
218	2.09921	1.75878e-18	0.405017	6.41793
220	2.09493	1.77285e-18	0.398781	6.41389
222	2.08453	1.79478e-18	0.304152	6.40165
224	2.05985	1.81606e-18	0.197287	6.36538
226	2.00332	1.8186e-18	0.18596	6.2621
228	1.87907	1.77332e-18	0.183885	5.98348
230	1.6082	1.64634e-18	0.175714	5.24967
232	0.982134	1.41647e-18	0.10568	3.12827
234	0.39323	1.1023e-18	0.0107636	0.978257
236	0.153104	7.65865e-19	0.000791603	0.289887
238	0.0594449	4.72843e-19	5.49575e-05	0.0851691
240	0.0233589	2.5769e-19	4.20187e-06	0.0255046
242	0.00930943	1.2273e-19	3.50851e-07	0.00785698
244	0.00369363	5.04641e-20	3.03011e-08	0.00247135
246	0.00129749	1.67036e-20	2.57985e-09	0.000726362
248	0	0	0	0
0	0	0	0	0
2	5.23644e-24	3.66195e-89	7.98056e-93	7.08294e-36
4	2.60401e-23	9.19747e-87	5.23968e-91	6.13991e-35
6	1.24438e-22	2.31683e-84	3.44023e-89	5.29275e-34
8	5.94631e-22	5.78398e-82	2.27404e-87	4.56688e-33
10	2.84627e-21	1.42093e-79	1.52657e-85	3.92176e-32
12	1.36463e-20	3.42071e-77	1.05188e-83	3.33658e-31
14	6.55127e-20	8.04931e-75	7.52318e-82	2.80296e-30
16	3.14758e-19	1.8484e-72	5.63681e-80	2.31916e-29
18	1.51245e-18	4.1374e-70	4.44465e-78	1.88631e-28
20	7.26301e-18	9.01906e-68	3.68313e-76	1.50596e-27
22	3.48324e-17	1.91318e-65	3.18783e-74	1.1787e-26
24	1.6674e-16	3.94633e-63	2.85787e-72	9.03527e-26
26	7.96401e-16	7.90982e-61	2.63205e-70	6.77701e-25
28	3.79504e-15	1.53945e-58	2.47311e-68	4.96989e-24
30	1.80442e-14	2.9072e-56	2.35756e-66	3.5608e-23
32	8.56221e-14	5.32325e-54	2.26928e-64	2.49082e-22
34	4.05546e-13	9.44372e-52	2.1959e-62	1.70001e-21
36	1.91731e-12	1.62196e-49	2.12685e-60	1.13139e-20
38	9.04472e-12	2.69482e-47	2.05276e-58	7.33808e-20
40	4.25431e-11	4.32782e-45	1.96571e-56	4.63608e-19
42	1.99312e-10	6.71297e-43	1.85977e-54	2.85196e-18
44	9.28866e-10	1.0049e-40	1.73168e-52	1.70783e-17
46	4.30041e-09	1.45062e-38	1.58133e-50	9.9545e-17
48	1.97542e-08	2.01779e-36	1.41178e-48	5.64869e-16
50	8.9942e-08	2.70263e-34	1.22886e-46	3.12218e-15
52	4.05862e-07	3.48374e-32	1.04031e-44	1.68254e-14
54	1.82147e-06	4.32157e-30	8.54643e-43	8.85295e-14
56	8.25545e-06	5.16937e-28	6.7996e-41	4.55647e-13
58	3.946e-05	6.0313e-26	5.22901e-39	2.29872e-12
60	0.000213943	7.32131e-24	3.87953e-37	1.13891e-11
62	0.00135265	1.28811e-21	2.77174e-35	5.54841e-11
64	0.00902594	5.90706e-19	1.90335e-33	2.65795e-10
66	0.0549674	4.71867e-16	1.25378e-31	1.2506e-09
68	0.287792	3.64549e-13	7.90631e-30	5.76999e-09
70	0.450934	2.22667e-10	4.76316e-28	2.60976e-08
72	0.586139	9.66047e-08	2.73759e-26	1.16217e-07
74	0.802676	2.70284e-05	1.5051e-24	5.16093e-07
76	1.1618	0.00512575	8.11272e-23	2.33876e-06
78	1.60767	0.0177778	4.8189e-21	1.11026e-05
80	1.83492	0.015525	4.23155e-19	5.58087e-05
82	1.94922	0.0283046	6.11691e-17	0.000291383
84	2.01095	0.369982	1.06682e-14	0.00151589
86	2.04667	0.771165	1.79447e-12	0.00751092
88	2.06804	0.949246	2.70635e-10	0.0342155
90	2.08104	0.963272	3.56103e-08	0.139896
92	2.08901	0.964277	4.0281e-06	0.504734
94	2.09396	0.957197	0.000391106	1.59252
96	2.09708	0.506995	0.0313987	4.32166
98	2.09899	0.285175	0.0567184	5.37074
100	2.10017	0.273933	0.0578742	5.78293
102	2.1009	0.268586	0.059964	5.99834
104	2.10136	0.234682	0.0850242	6.14216
106	2.10164	0.0270034	0.353332	6.25143
108	2.10182	0.0110354	0.3867	6.32471
110	2.10194	0.010152	0.391489	6.36845
112	2.10201	0.00841812	0.394842	6.3921
114	2.10205	0.00263245	0.401193	6.40431
116	2.10208	0.00116691	0.403478	6.41071
118	2.10209	0.000903631	0.404106	6.41429
120	2.1021	0.000701309	0.404506	6.41643
122	2.10211	0.000247511	0.405017	6.41775
124	2.10212	8.80109e-05	0.405279	6.41857
126	2.10212	4.73972e-05	0.405377	6.41908
128	2.10212	2.63418e-05	0.405422	6.41939
130	2.10212	1.21507e-05	0.405447	6.41957
132	2.10213	6.93775e-06	0.405458	6.41968
134	2.10213	4.68325e-06	0.405463	6.41975
136	2.10213	2.91453e-06	0.405466	6.41978
138	2.10213	1.67204e-06	0.405467	6.4198
140	2.10213	8.84894e-07	0.405469	6.41982
142	2.10213	3.96268e-07	0.405469	6.41982
144	2.10213	1.79943e-07	0.40547	6.41983
146	2.10213	9.36838e-08	0.40547	6.41983
148	2.10213	5.00885e-08	0.40547	6.41983
150	2.10213	2.61974e-08	0.40547	6.41983
152	2.10213	1.23561e-08	0.40547	6.41983
154	2.10213	5.34208e-09	0.40547	6.41983
156	2.10213	2.14581e-09	0.40547	6.41983
158	2.10213	8.1678e-10	0.40547	6.41983
160	2.10213	2.96229e-10	0.40547	6.41983
162	2.10213	1.04906e-10	0.40547	6.41983
164	2.10213	4.34626e-11	0.40547	6.41983
166	2.10213	2.7327e-11	0.40547	6.41983
168	2.10213	2.28392e-11	0.40547	6.41983
170	2.10213	1.88427e-11	0.40547	6.41983
172	2.10213	1.33859e-11	0.40547	6.41983
174	2.10213	8.07228e-12	0.40547	6.41983
176	2.10213	4.52455e-12	0.40547	6.41983
178	2.10213	2.53018e-12	0.40547	6.41983
180	2.10213	1.40185e-12	0.40547	6.41983
182	2.10213	7.72541e-13	0.40547	6.41983
184	2.10213	4.49278e-13	0.40547	6.41983
186	2.10213	2.75417e-13	0.40547	6.41983
188	2.10213	1.60455e-13	0.40547	6.41983
190	2.10213	8.16728e-14	0.40547	6.41983
192	2.10213	3.58085e-14	0.40547	6.41983
194	2.10213	1.37193e-14	0.40547	6.41983
196	2.10213	4.68388e-15	0.40547	6.41983
198	2.10213	1.46709e-15	0.40547	6.41983
200	2.10213	4.46122e-16	0.40547	6.41983
202	2.10213	1.43468e-16	0.40547	6.41983
204	2.10213	5.16529e-17	0.40547	6.41983
206	2.10213	2.06742e-17	0.40547	6.41983
208	2.10213	9.21123e-18	0.40547	6.41983
210	2.10212	4.78902e-18	0.40547	6.41983
212	2.10211	3.02705e-18	0.40547	6.41983
214	2.10208	2.30253e-18	0.40547	6.41982
216	2.10201	1.99834e-18	0.40547	6.41981
218	2.10189	1.87042e-18	0.40547	6.41977
220	2.10162	1.82574e-18	0.40547	6.41966
222	2.10106	1.83014e-18	0.40547	6.4194
224	2.09985	1.86752e-18	0.405466	6.4187
226	2.09718	1.92632e-18	0.405441	6.41676
228	2.09086	1.99428e-18	0.40522	6.4108
230	2.07511	2.04925e-18	0.403116	6.39032
232	2.03699	2.04907e-18	0.382728	6.31983
234	1.96008	1.93908e-18	0.206914	6.13368
236	1.84737	1.68199e-18	0.0142621	5.87408
238	1.69542	1.29958e-18	0.00473173	5.52322
240	1.41718	8.75656e-19	0.00321438	4.68871
242	0.905184	5.0502e-19	0.00074331	2.90383
244	0.300365	2.44848e-19	8.90066e-05	0.717938
246	0.0874018	9.18818e-20	7.44622e-06	0.160257
248	0	0	0	0
0	0	0	0	0
2	6.05543e-25	1.11269e-89	1.27546e-93	2.27695e-36
4	3.02737e-24	3.10679e-87	9.19171e-92	1.56966e-35
6	1.46311e-23	8.518e-85	6.55342e-90	1.04431e-34
8	7.1131e-23	2.30772e-82	4.62131e-88	6.83807e-34
10	3.48244e-22	6.26483e-80	3.2219e-86	4.40726e-33
12	1.71524e-21	1.75115e-77	2.22002e-84	2.79533e-32
14	8.48785e-21	5.25996e-75	1.51141e-82	1.74455e-31
16	4.21367e-20	1.77474e-72	1.0165e-80	1.07163e-30
18	2.0956e-19	6.81971e-70	6.75307e-79	6.4876e-30
20	1.04295e-18	2.89439e-67	4.43191e-77	3.88643e-29
22	5.19107e-18	1.29115e-64	2.87393e-75	2.32898e-28
24	2.58411e-17	5.81418e-62	1.84224e-73	1.43377e-27
26	1.28757e-16	2.57905e-59	1.16813e-71	9.5764e-27
28	6.43132e-16	1.11222e-56	7.33364e-70	7.49713e-26
30	3.22673e-15	4.63087e-54	4.56424e-68	7.1871e-25
32	1.62938e-14	1.85407e-51	2.82045e-66	8.10054e-24
34	8.29156e-14	7.11867e-49	1.73385e-64	9.89882e-23
36	4.2515e-13	2.61533e-46	1.06288e-62	1.23403e-21
38	2.19209e-12	9.17525e-44	6.51673e-61	1.5209e-20
40	1.13213e-11	3.06736e-41	4.01177e-59	1.82762e-19
42	5.82611e-11	9.75002e-39	2.49286e-57	2.1299e-18
44	2.9703e-10	2.93962e-36	1.57503e-55	2.40577e-17
46	1.49198e-09	8.38438e-34	1.02172e-53	2.64425e-16
48	7.34953e-09	2.25559e-31	6.88319e-52	2.85925e-15
50	3.53864e-08	5.70461e-29	4.86642e-50	3.10818e-14
52	1.66207e-07	1.35129e-26	3.62932e-48	3.51128e-13
54	7.61027e-07	2.98535e-24	2.84467e-46	4.26226e-12
56	3.39693e-06	6.12159e-22	2.31483e-44	5.61259e-11
58	1.47776e-05	1.15862e-19	1.92311e-42	7.80757e-10
60	6.25491e-05	2.01104e-17	1.60405e-40	1.09622e-08
62	0.000256591	3.17713e-15	1.32449e-38	1.4899e-07
64	0.00101529	4.52837e-13	1.07109e-36	1.90276e-06
66	0.00388727	5.76238e-11	8.41591e-35	2.23865e-05
68	0.015347	6.46651e-09	6.38716e-33	0.000239365
70	0.0483752	6.31031e-07	4.66075e-31	0.0023047
72	0.139739	5.2817e-05	3.25762e-29	0.019905
74	0.378963	0.00377185	2.17361e-27	0.154821
76	0.939936	0.232217	1.38012e-25	1.08251
78	1.4772	0.628704	8.3123e-24	2.3907
80	1.74661	0.645518	4.73337e-22	2.84061
82	1.89486	0.64611	2.53985e-20	2.99622
84	1.97505	0.646023	1.28063e-18	3.10146
86	2.02008	0.583966	6.0745e-17	2.97134
88	2.04796	0.365844	2.76739e-15	2.63846
90	2.06653	0.492129	1.33193e-13	2.57933
92	2.07913	0.974799	8.54105e-12	2.62131
94	2.0875	1.01144	8.15502e-10	2.39032
96	2.09288	1.0129	9.07168e-08	2.32083
98	2.09624	1.01266	9.31679e-06	2.58858
100	2.09831	0.989663	0.000788324	3.36971
102	2.09958	0.467673	0.0508351	4.81559
104	2.10038	0.321513	0.0702922	5.62604
106	2.10088	0.273098	0.0892531	5.97921
108	2.10121	0.0489357	0.325314	6.16146
110	2.10142	0.0209603	0.370444	6.26424
112	2.10157	0.0173781	0.379987	6.32618
114	2.10167	0.0142027	0.385113	6.36536
116	2.10175	0.00578204	0.39515	6.3893
118	2.10182	0.00118243	0.40186	6.4031
120	2.10189	0.000371898	0.403986	6.41074
122	2.10194	0.000217692	0.404716	6.4149
124	2.10199	9.70228e-05	0.405112	6.41716
126	2.10203	2.74919e-05	0.405325	6.41839
128	2.10206	6.37557e-06	0.405412	6.41905
130	2.10208	1.52399e-06	0.405443	6.41941
132	2.10209	7.64074e-07	0.405456	6.41961
134	2.1021	8.22621e-07	0.405463	6.41971
136	2.10211	8.30626e-07	0.405466	6.41977
138	2.10211	6.4355e-07	0.405468	6.4198
140	2.10212	3.3916e-07	0.405469	6.41981
142	2.10212	1.22925e-07	0.405469	6.41982
144	2.10212	3.76826e-08	0.40547	6.41983
146	2.10212	1.26903e-08	0.40547	6.41983
148	2.10212	4.55811e-09	0.40547	6.41983
150	2.10212	1.53988e-09	0.40547	6.41983
152	2.10212	5.61235e-10	0.40547	6.41983
154	2.10213	2.51994e-10	0.40547	6.41983
156	2.10213	1.16801e-10	0.40547	6.41983
158	2.10213	5.27139e-11	0.40547	6.41983
160	2.10213	2.74137e-11	0.40547	6.41983
162	2.10213	1.6221e-11	0.40547	6.41983
164	2.10213	9.60771e-12	0.40547	6.41983
166	2.10213	5.81755e-12	0.40547	6.41983
168	2.10213	3.89546e-12	0.40547	6.41983
170	2.10213	2.93403e-12	0.40547	6.41983
172	2.10213	2.42136e-12	0.40547	6.41983
174	2.10213	2.13824e-12	0.40547	6.41983
176	2.10213	1.92667e-12	0.40547	6.41983
178	2.10213	1.63663e-12	0.40547	6.41983
180	2.10213	1.19095e-12	0.40547	6.41983
182	2.10213	6.89999e-13	0.40547	6.41983
184	2.10213	3.13162e-13	0.40547	6.41983
186	2.10213	1.14009e-13	0.40547	6.41983
188	2.10213	3.47097e-14	0.40547	6.41983
190	2.10213	9.33896e-15	0.40547	6.41983
192	2.10213	2.39459e-15	0.40547	6.41983
194	2.10213	6.42443e-16	0.40547	6.41983
196	2.10213	1.96573e-16	0.40547	6.41983
198	2.10213	7.29894e-17	0.40547	6.41983
200	2.10213	3.38255e-17	0.40547	6.41983
202	2.10213	1.88744e-17	0.40547	6.41983
204	2.10213	1.19138e-17	0.40547	6.41983
206	2.10213	8.06101e-18	0.40547	6.41983
208	2.10213	5.58607e-18	0.40547	6.41983
210	2.10212	3.93273e-18	0.40547	6.41983
212	2.10212	2.90708e-18	0.40547	6.41983
214	2.1021	2.32968e-18	0.40547	6.41983
216	2.10207	2.02504e-18	0.40547	6.41982
218	2.102	1.87737e-18	0.40547	6.41979
220	2.10185	2.22834e-18	0.40547	6.41973
222	2.10153	2.1468e-17	0.40547	6.41954
224	2.10084	8.11734e-16	0.405466	6.41903
226	2.09925	3.02048e-14	0.405427	6.41753
228	2.09551	1.01084e-12	0.405128	6.41308
230	2.08629	2.99364e-11	0.40344	6.39927
232	2.06257	7.70237e-10	0.396597	6.35445
234	1.9982	1.67986e-08	0.38523	6.19902
236	1.80448	3.0008e-07	0.354329	5.58684
238	1.33749	4.17304e-06	0.160804	3.79453
240	0.937724	4.16385e-05	0.0200855	2.26394
242	0.972125	0.000257281	0.0017411	2.54859
244	1.3311	0.000725144	0.000122782	4.33453
246	1.10855	0.000837065	7.66638e-06	3.97371
248	0	0	0	0
0	0	0	0	0
2	1.75793e-22	3.27019e-81	1.12935e-85	1.13434e-32
4	8.69137e-22	7.10313e-79	1.37973e-83	9.59223e-32
6	4.12844e-21	1.56799e-76	1.85923e-81	7.90487e-31
8	1.96143e-20	3.63162e-74	2.63364e-79	6.42596e-30
10	9.33711e-20	9.22356e-72	3.78893e-77	5.14851e-29
12	4.45376e-19	2.65587e-69	5.42863e-75	4.06272e-28
14	2.12889e-18	8.6157e-67	7.66677e-73	3.1563e-27
16	1.0201e-17	3.02022e-64	1.06155e-70	2.41419e-26
18	4.90336e-17	1.09204e-61	1.43665e-68	1.81893e-25
20	2.36695e-16	3.94118e-59	1.89678e-66	1.35151e-24
22	1.14895e-15	1.39328e-56	2.43965e-64	9.92393e-24
24	5.61505e-15	4.7766e-54	3.0534e-62	7.2251e-23
26	2.76424e-14	1.57931e-51	3.71475e-60	5.24107e-22
28	1.3698e-13	5.01876e-49	4.38866e-58	3.81325e-21
30	6.81701e-13	1.529e-46	5.02984e-56	2.80544e-20
32	3.3939e-12	4.45592e-44	5.58668e-54	2.105e-19
34	1.68187e-11	1.2395e-41	6.00721e-52	1.62247e-18
36	8.2516e-11	3.28363e-39	6.24642e-50	1.29008e-17
38	3.98873e-10	8.26408e-37	6.27374e-48	1.05965e-16
40	1.8935e-09	1.97063e-34	6.07888e-46	9.00224e-16
42	8.82336e-09	4.43912e-32	5.67488e-44	7.95204e-15
44	4.05169e-08	9.41537e-30	5.09707e-42	7.38918e-14
46	1.85146e-07	1.87337e-27	4.39814e-40	7.32198e-13
48	8.55121e-07	3.48222e-25	3.64003e-38	7.76894e-12
50	4.05944e-06	6.01879e-23	2.88456e-36	8.69834e-11
52	1.99658e-05	9.62262e-21	2.18466e-34	9.97565e-10
54	0.000100721	1.41456e-18	1.57812e-32	1.13404e-08
56	0.000507175	1.89916e-16	1.08491e-30	1.24335e-07
58	0.00246177	2.31107e-14	7.08113e-29	1.28828e-06
60	0.0111254	2.52721e-12	4.37653e-27	1.24249e-05
62	0.0452636	2.45938e-10	2.55418e-25	0.000110168
64	0.159584	2.10585e-08	1.40378e-23	0.000887722
66	0.463089	1.56377e-06	7.26405e-22	0.00642435
68	1.02414	9.85554e-05	3.5992e-20	0.0412255
70	1.35528	0.00506168	1.89768e-18	0.230766
72	1.53861	0.188837	1.47512e-16	1.08503
74	1.71885	0.729721	1.97256e-14	3.11261
76	1.86203	0.755931	3.08473e-12	3.8411
78	1.95676	0.75668	4.24816e-10	4.05615
80	2.01269	0.757088	4.64333e-08	4.13852
82	2.04499	0.750109	3.83282e-06	4.07813
84	2.06466	0.438807	0.000244422	3.67701
86	2.07737	0.0504292	0.0150156	4.28486
88	2.08573	0.00689115	0.0162614	5.00475
90	2.09119	0.000772569	0.0165467	5.42752
92	2.09475	0.000337275	0.0198588	5.68078
94	2.09711	0.000688152	0.0839104	5.90246
96	2.09874	0.00156861	0.282786	6.1112
98	2.09987	0.00218236	0.301582	6.25596
100	2.10064	0.0019914	0.317537	6.33836
102	2.10117	0.0010508	0.378699	6.37934
104	2.10151	0.000621218	0.39642	6.3983
106	2.10173	0.000497404	0.399465	6.40712
108	2.10187	0.000335779	0.401154	6.41163
110	2.10195	0.000114357	0.40333	6.41431
112	2.102	4.08687e-05	0.404446	6.41612
114	2.10203	1.99514e-05	0.404948	6.41739
116	2.10204	1.20203e-05	0.40518	6.41828
118	2.10205	6.15765e-06	0.40531	6.41887
120	2.10206	2.43066e-06	0.405367	6.41924
122	2.10207	1.11493e-06	0.40539	6.41947
124	2.10207	7.95931e-07	0.405411	6.41961
126	2.10208	6.11955e-07	0.405435	6.41969
128	2.10209	3.87661e-07	0.405454	6.41974
130	2.1021	2.23954e-07	0.405463	6.41977
132	2.1021	1.28246e-07	0.405467	6.41979
134	2.10211	8.992e-08	0.405468	6.41981
136	2.10211	8.33789e-08	0.405469	6.41982
138	2.10212	8.71582e-08	0.40547	6.41982
140	2.10212	8.22149e-08	0.40547	6.41983
142	2.10212	6.04484e-08	0.40547	6.41983
144	2.10212	3.16523e-08	0.40547	6.41983
146	2.10211	1.30665e-08	0.40547	6.41983
148	2.10211	5.49085e-09	0.40547	6.41983
150	2.10211	2.98727e-09	0.40547	6.41983
152	2.10212	2.06899e-09	0.40547	6.41983
154	2.10212	1.48735e-09	0.40547	6.41983
156	2.10212	8.95259e-10	0.40547	6.41983
158	2.10212	4.08955e-10	0.40547	6.41983
160	2.10212	1.49547e-10	0.40547	6.41983
162	2.10212	4.84174e-11	0.40547	6.41983
164	2.10212	1.56097e-11	0.40547	6.41983
166	2.10212	6.22086e-12	0.40547	6.41983
168	2.10212	3.9926e-12	0.40547	6.41983
170	2.10212	3.59365e-12	0.40547	6.41983
172	2.10212	3.33652e-12	0.40547	6.41983
174	2.10213	2.82379e-12	0.40547	6.41983
176	2.10213	2.13482e-12	0.40547	6.41983
178	2.10213	1.4485e-12	0.40547	6.41983
180	2.10213	8.92792e-13	0.40547	6.41983
182	2.10213	4.90308e-13	0.40547	6.41983
184	2.10213	2.42533e-13	0.40547	6.41983
186	2.10213	1.13319e-13	0.40547	6.41983
188	2.10213	5.26322e-14	0.40547	6.41983
190	2.10213	2.51365e-14	0.40547	6.41983
192	2.10213	1.26553e-14	0.40547	6.41983
194	2.10213	6.63116e-15	0.40547	6.41983
196	2.10213	3.33141e-15	0.40547	6.41983
198	2.10213	1.47479e-15	0.40547	6.41983
200	2.10213	5.54257e-16	0.40547	6.41983
202	2.10213	1.7707e-16	0.40547	6.41983
204	2.10213	4.96116e-17	0.40547	6.41983
206	2.10212	1.33833e-17	0.40547	6.41983
208	2.10211	4.46585e-18	0.40547	6.41983
210	2.10208	2.46234e-18	0.40547	6.41982
212	2.10201	1.99102e-18	0.40547	6.4198
214	2.10186	1.844e-18	0.40547	6.41974
216	2.1015	1.78341e-18	0.405469	6.41957
218	2.10067	1.7595e-18	0.405454	6.41907
220	2.09873	1.75348e-18	0.405294	6.41758
222	2.09414	1.75351e-18	0.403659	6.41312
224	2.08331	1.75225e-18	0.389872	6.39945
226	2.05829	1.74634e-18	0.311285	6.35798
228	2.00253	1.73686e-18	0.242531	6.238
230	1.88183	1.73036e-18	0.167064	5.91652
232	1.61984	1.73561e-18	0.0571705	5.10101
234	1.08446	1.75314e-18	0.0151817	3.17412
236	0.549711	1.7641e-18	0.00212321	1.23221
238	0.352806	1.72667e-18	0.000181231	0.395936
240	0.50065	1.58688e-18	1.61992e-05	0.117745
242	1.11204	1.30848e-18	1.68277e-06	0.0360866
244	1.31291	9.08802e-19	1.78885e-07	0.0115422
246	1.05595	4.54578e-19	1.7714e-08	0.00344703
248	0	0	0	0
0	0	0	0	0
2	1.38948e-22	1.53284e-83	2.60544e-85	4.65808e-33
4	6.73082e-22	2.13684e-81	2.13802e-83	3.83414e-32
6	3.12893e-21	2.91839e-79	1.81372e-81	3.1158e-31
8	1.45584e-20	3.90392e-77	1.59229e-79	2.53436e-30
10	6.79325e-20	5.11361e-75	1.44395e-77	2.06102e-29
12	3.17866e-19	6.55781e-73	1.3468e-75	1.67322e-28
14	1.4909e-18	8.23491e-71	1.28441e-73	1.35383e-27
16	7.00578e-18	1.01349e-68	1.24399e-71	1.08993e-26
18	3.29617e-17	1.22589e-66	1.21524e-69	8.7163e-26
20	1.55195e-16	1.46798e-64	1.18967e-67	6.91316e-25
22	7.31045e-16	1.77102e-62	1.16035e-65	5.42949e-24
24	3.44572e-15	2.23377e-60	1.12196e-63	4.21627e-23
26	1.62652e-14	3.13321e-58	1.0709e-61	3.23254e-22
28	7.70269e-14	5.21252e-56	1.00547e-59	2.44322e-21
30	3.66953e-13	1.05823e-53	9.2589e-58	1.81774e-20
32	1.76484e-12	2.71418e-51	8.34188e-56	1.32918e-19
34	8.60176e-12	1.01517e-48	7.33817e-54	9.5377e-19
36	4.26163e-11	6.01066e-46	6.29164e-52	6.70546e-18
38	2.14834e-10	4.60054e-43	5.24958e-50	4.61184e-17
40	1.09966e-09	3.69734e-40	4.25667e-48	3.09862e-16
42	5.68459e-09	2.86774e-37	3.35008e-46	2.03141e-15
44	2.94406e-08	2.09033e-34	2.55606e-44	1.29851e-14
46	1.51332e-07	1.41753e-31	1.88862e-42	8.09391e-14
48	7.64713e-07	8.88762e-29	1.34999e-40	4.92785e-13
50	3.76495e-06	5.12205e-26	9.32676e-39	2.94383e-12
52	1.79157e-05	2.69582e-23	6.22311e-37	1.74222e-11
54	8.18272e-05	1.28581e-20	4.00811e-35	1.03994e-10
56	0.00035656	5.50509e-18	2.49174e-33	6.46356e-10
58	0.00147432	2.08993e-15	1.49624e-31	4.48451e-09
60	0.00575084	6.92149e-13	8.69488e-30	4.16808e-08
62	0.0209776	1.95558e-10	4.90788e-28	6.46222e-07
64	0.0704517	4.5701e-08	2.70685e-26	1.42322e-05
66	0.212311	8.46384e-06	1.47044e-24	0.000323732
68	0.556263	0.00116921	7.93502e-23	0.00642581
70	1.24463	0.108686	4.27794e-21	0.100203
72	1.60718	0.196734	2.30143e-19	0.22414
74	1.78013	0.198149	1.22317e-17	0.242553
76	1.88327	0.197736	6.31331e-16	0.256644
78	1.95307	0.179346	3.10248e-14	0.235307
80	2.00397	0.136192	1.42663e-12	0.0919467
82	2.03941	0.156254	6.08672e-11	0.130619
84	2.06324	0.156563	2.43533e-09	0.443419
86	2.07853	0.110375	9.49023e-08	1.75312
88	2.08794	0.0226204	3.71963e-06	3.75174
90	2.09359	0.0145209	0.000136784	4.64501
92	2.09695	0.013546	0.00379027	5.17094
94	2.09895	0.00518853	0.0574014	5.6672
96	2.10016	0.00316932	0.0968496	6.03828
98	2.1009	0.00220512	0.139174	6.23959
100	2.10136	0.000746516	0.330408	6.33554
102	2.10164	0.000226307	0.388794	6.37836
104	2.10181	0.000132525	0.395259	6.39754
106	2.10192	7.11729e-05	0.399722	6.40671
108	2.10199	2.71311e-05	0.403079	6.41156
110	2.10203	1.23917e-05	0.404211	6.41441
112	2.10206	8.9051e-06	0.404511	6.41624
114	2.10207	7.32227e-06	0.404733	6.41747
116	2.10208	4.44548e-06	0.405056	6.4183
118	2.10209	3.1745e-06	0.405246	6.41886
120	2.10209	2.35949e-06	0.405336	6.41923
122	2.10209	1.37337e-06	0.405396	6.41946
124	2.10208	6.03053e-07	0.405437	6.41961
126	2.10208	3.14555e-07	0.405457	6.4197
128	2.10208	2.0333e-07	0.405464	6.41975
130	2.10208	1.40371e-07	0.405466	6.41978
132	2.10208	1.17361e-07	0.405467	6.4198
134	2.10209	1.22721e-07	0.405468	6.41981
136	2.10209	1.35861e-07	0.405469	6.41982
138	2.1021	1.35169e-07	0.405469	6.41982
140	2.1021	1.12186e-07	0.40547	6.41983
142	2.10211	7.22771e-08	0.40547	6.41983
144	2.10211	3.09353e-08	0.40547	6.41983
146	2.10212	9.57882e-09	0.40547	6.41983
148	2.10212	2.46732e-09	0.40547	6.41983
150	2.10212	6.96412e-10	0.40547	6.41983
152	2.10213	3.20707e-10	0.40547	6.41983
154	2.10213	1.98687e-10	0.40547	6.41983
156	2.10213	1.13302e-10	0.40547	6.41983
158	2.10213	5.24816e-11	0.40547	6.41983
160	2.10213	2.06083e-11	0.40547	6.41983
162	2.10213	7.51128e-12	0.40547	6.41983
164	2.10213	2.85928e-12	0.40547	6.41983
166	2.10213	1.33214e-12	0.40547	6.41983
168	2.10213	8.85639e-13	0.40547	6.41983
170	2.10213	8.26409e-13	0.40547	6.41983
172	2.10213	8.88826e-13	0.40547	6.41983
174	2.10213	9.32394e-13	0.40547	6.41983
176	2.10213	8.80334e-13	0.40547	6.41983
178	2.10213	7.1826e-13	0.40547	6.41983
180	2.10213	5.01403e-13	0.40547	6.41983
182	2.10213	3.13118e-13	0.40547	6.41983
184	2.10213	1.86063e-13	0.40547	6.41983
186	2.10213	1.06595e-13	0.40547	6.41983
188	2.10213	5.85967e-14	0.40547	6.41983
190	2.10213	3.15349e-14	0.40547	6.41983
192	2.10213	1.67774e-14	0.40547	6.41983
194	2.10213	8.4041e-15	0.40547	6.41983
196	2.10213	3.76005e-15	0.40547	6.41983
198	2.10213	1.4786e-15	0.40547	6.41983
200	2.10213	5.16236e-16	0.40547	6.41983
202	2.10213	1.63392e-16	0.40547	6.41983
204	2.10213	4.83397e-17	0.40547	6.41983
206	2.10213	1.42843e-17	0.40547	6.41983
208	2.10212	4.97907e-18	0.40547	6.41983
210	2.10211	2.5818e-18	0.40547	6.41983
212	2.10209	1.97278e-18	0.40547	6.41983
214	2.10204	1.80829e-18	0.40547	6.41981
216	2.10191	1.76205e-18	0.40547	6.41977
218	2.10164	1.75809e-18	0.40547	6.41966
220	2.10103	1.77612e-18	0.405466	6.41936
222	2.09968	1.80676e-18	0.405431	6.41854
224	2.09672	1.84405e-18	0.405137	6.41629
226	2.09033	1.88222e-18	0.403029	6.41028
228	2.07659	1.90636e-18	0.387733	6.39426
230	2.04755	1.88163e-18	0.240159	6.35243
232	1.98795	1.75809e-18	0.0640729	6.24745
234	1.87199	1.50207e-18	0.0449909	6.00219
236	1.65953	1.13501e-18	0.0418264	5.46713
238	1.27363	7.3917e-19	0.0369997	4.25749
240	0.597918	4.0823e-19	0.0077887	1.73841
242	0.196836	1.90311e-19	0.000285027	0.442724
244	0.0714856	7.49317e-20	1.72688e-05	0.131807
246	0.024315	2.36419e-20	1.20322e-06	0.0378639
