118	1.17123	0.00344107	1.17106
119	1.1731	0.00301714	1.17291
120	1.17486	0.00264544	1.17465
121	1.1765	0.00231959	1.17626
122	1.17798	0.00203398	1.17771
123	1.17931	0.00178367	1.179
124	1.18048	0.00156433	1.18013
125	1.18148	0.00137214	1.18108
126	1.18232	0.00120374	1.18186
127	1.183	0.0010562	1.18248
128	1.18353	0.000926922	1.18294
129	1.18392	0.000813639	1.18324
130	1.18416	0.00071436	1.1834
131	1.18428	0.000627343	1.18341
132	1.18427	0.000551059	1.18327
133	1.18413	0.000484171	1.183
134	1.18387	0.000425509	1.18258
135	1.18349	0.000374047	1.18202
136	1.18299	0.00032889	1.18132
137	1.18237	0.000289256	1.18047
138	1.18163	0.000254458	1.17946
139	1.18075	0.000223897	1.17829
140	1.17975	0.00019705	1.17695
141	1.1786	0.000173458	1.17543
142	1.17732	0.00015272	1.17372
143	1.17587	0.000134485	1.17179
144	1.17427	0.000118446	1.16965
145	1.1725	0.000104334	1.16726
146	1.17055	9.19148e-05	1.16461
147	1.1684	8.09814e-05	1.16168
148	1.16605	7.13535e-05	1.15843
149	1.16346	6.28729e-05	1.15483
150	1.16062	5.54011e-05	1.15082
151	1.1575	4.88165e-05	1.14637
152	1.15405	4.30123e-05	1.14139
153	1.15024	3.78952e-05	1.1358
154	1.14599	3.3383e-05	1.12949
155	1.14125	2.94037e-05	1.12232
156	1.13592	2.58937e-05	1.11415
157	1.12991	2.27977e-05	1.10476
158	1.12311	2.00665e-05	1.09394
159	1.11537	1.76571e-05	1.08142
160	1.10655	1.55318e-05	1.06689
161	1.09648	1.36571e-05	1.05
162	1.08495	1.20036e-05	1.03034
163	1.07174	1.05455e-05	1.00748
164	1.05655	9.25991e-06	0.980941
165	1.03904	8.12672e-06	0.950242
166	1.01879	7.12815e-06	0.914892
167	0.995269	6.2485e-06	0.874439
168	0.967851	5.4739e-06	0.828507
169	0.935751	4.7921e-06	0.776665
170	0.898079	4.19226e-06	0.718795
171	0.854541	3.6648e-06	0.660255
172	0.80391	3.20124e-06	0.599543
173	0.744608	2.7941e-06	0.534064
174	0.673288	2.43674e-06	0.457114
175	0.595152	2.12328e-06	0.376363
176	0.518611	1.84853e-06	0.302768
177	0.447711	1.60789e-06	0.240537
178	0.38297	1.3973e-06	0.189369
179	0.3234	1.21315e-06	0.148014
180	0.266548	1.05227e-06	0.11484
181	0.209076	9.11839e-07	0.0881067
182	0.160287	7.89369e-07	0.0671613
183	0.122639	6.82665e-07	0.0510644
184	0.0937421	5.89786e-07	0.0387403
185	0.0716279	5.09023e-07	0.0293345
186	0.0547546	4.38864e-07	0.0221775
187	0.0418824	3.77981e-07	0.0167444
188	0.0320393	3.25201e-07	0.0126276
189	0.0244911	2.79496e-07	0.00951266
190	0.0186933	2.39959e-07	0.0071591
191	0.0142397	2.05794e-07	0.00538306
192	0.0108229	1.76305e-07	0.00404436
193	0.00820711	1.50879e-07	0.00303624
194	0.00620961	1.2898e-07	0.00227768
195	0.00468849	1.10141e-07	0.0017073
196	0.00353343	9.39521e-08	0.00127871
197	0.00265883	8.0056e-08	0.000956901
198	0.0019984	6.81415e-08	0.000715456
199	0.00150102	5.79375e-08	0.000534471
200	0.0011273	4.92084e-08	0.000398939
201	0.000847095	4.17494e-08	0.000297549
202	0.000637342	3.53829e-08	0.000221779
203	0.000480516	2.9955e-08	0.000165213
204	0.000363337	2.53325e-08	0.000123024
205	0.000275782	2.14004e-08	9.15833e-05
206	0.000210315	1.80592e-08	6.81698e-05
207	0.000161291	1.52235e-08	5.07432e-05
208	0.000124495	1.28193e-08	3.77775e-05
209	9.67853e-05	1.07833e-08	2.81324e-05
210	7.58279e-05	9.06099e-09	2.09577e-05
211	5.98917e-05	7.60569e-09	1.56198e-05
212	4.76947e-05	6.37735e-09	1.16472e-05
213	3.82914e-05	5.34172e-09	8.6895e-06
214	3.10137e-05	4.46952e-09	6.48621e-06
215	2.59658e-05	3.73576e-09	4.84395e-06
216	3.32769e-05	3.11916e-09	3.61909e-06
217	0.000110456	2.60157e-09	2.70498e-06
218	2.53486e-05	2.16756e-09	2.02236e-06
219	1.21208e-05	1.80404e-09	1.51232e-06
220	9.65868e-06	1.49989e-09	1.13105e-06
221	8.00063e-06	1.24569e-09	8.45917e-07
222	6.62628e-06	1.03347e-09	6.32622e-07
223	5.47675e-06	8.56482e-10	4.73033e-07
224	4.51336e-06	7.09047e-10	3.53617e-07
225	3.7057e-06	5.86359e-10	2.64265e-07
226	3.02932e-06	4.84377e-10	1.97417e-07
227	2.46425e-06	3.99698e-10	1.47416e-07
228	1.99382e-06	3.29461e-10	1.10028e-07
229	1.60391e-06	2.71267e-10	8.20832e-08
230	1.28242e-06	2.23103e-10	6.12052e-08
231	1.0189e-06	1.83281e-10	4.56149e-08
232	8.04276e-07	1.50391e-10	3.39792e-08
233	6.30652e-07	1.23253e-10	2.52998e-08
234	4.9119e-07	1.00883e-10	1.8829e-08
235	3.79985e-07	8.24581e-11	1.40073e-08
236	2.91972e-07	6.72943e-11	1.04161e-08
237	2.22833e-07	5.48207e-11	7.74237e-09
238	1.68926e-07	4.45625e-11	5.75217e-09
239	1.27201e-07	3.61241e-11	4.27075e-09
240	9.5131e-08	2.9176e-11	3.1676e-09
241	7.06396e-08	2.34437e-11	2.34527e-09
242	5.20367e-08	1.86976e-11	1.73094e-09
243	3.79575e-08	1.47449e-11	1.27012e-09
244	2.73062e-08	1.14231e-11	9.2188e-10
245	1.92058e-08	8.59374e-12	6.55288e-10
246	1.29524e-08	6.13708e-12	4.46673e-10
247	7.97422e-09	3.94797e-12	2.77535e-10
248	3.79496e-09	1.93162e-12	1.32904e-10
249	0	0	0
